side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-09-09 13:20:00,50.06,2025-09-09 21:40:00,47.79,一买信号开仓,三卖信号平仓,-0.04734558529764288
short,2025-09-09 21:40:00,47.79,2025-09-10 06:00:00,48.41,三卖信号开仓,三买信号平仓,-0.014973425402803773
long,2025-09-10 06:00:00,48.41,2025-09-10 14:20:00,48.37,三买信号开仓,三卖信号平仓,-0.0028262755629001584
short,2025-09-10 14:20:00,48.37,2025-09-10 14:20:00,48.37,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-10 14:20:00,48.37,2025-09-10 22:40:00,47.9,一买信号开仓,三卖信号平仓,-0.01171676659086207
short,2025-09-10 22:40:00,47.9,2025-09-11 07:00:00,47.28,三卖信号开仓,三买信号平仓,0.010943632567849583
long,2025-09-11 07:00:00,47.28,2025-09-11 07:00:00,47.28,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-11 07:00:00,47.28,2025-09-11 07:00:00,47.28,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-11 07:00:00,47.28,2025-09-11 07:00:00,47.28,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-11 07:00:00,47.28,2025-09-11 15:20:00,47.73,三卖信号开仓,一买信号平仓,-0.011517766497461944
long,2025-09-11 15:20:00,47.73,2025-09-11 23:40:00,47.96,一买信号开仓,一卖信号平仓,0.0028187722606327643
short,2025-09-11 23:40:00,47.96,2025-09-11 23:40:00,47.96,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-11 23:40:00,47.96,2025-09-12 08:00:00,47.82,一买信号开仓,一卖信号平仓,-0.004919099249374502
short,2025-09-12 08:00:00,47.82,2025-09-12 16:20:00,49.38,一卖信号开仓,一买信号平仓,-0.034622333751568535
long,2025-09-12 16:20:00,49.38,2025-09-13 09:00:00,49.73,一买信号开仓,三卖信号平仓,0.005087889833940819
short,2025-09-13 09:00:00,49.73,2025-09-13 17:20:00,49.57,三卖信号开仓,三买信号平仓,0.001217373818620528
long,2025-09-13 17:20:00,49.57,2025-09-13 17:20:00,49.57,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-13 17:20:00,49.57,2025-09-14 01:40:00,53.82,一卖信号开仓,三买信号平仓,-0.08773734113375031
long,2025-09-14 01:40:00,53.82,2025-09-14 18:20:00,52.89,三买信号开仓,三卖信号平仓,-0.019279821627647742
short,2025-09-14 18:20:00,52.89,2025-09-14 18:20:00,52.89,三卖信号开仓,三买信号平仓,-0.002
long,2025-09-14 18:20:00,52.89,2025-09-15 11:00:00,50.7,三买信号开仓,一卖信号平仓,-0.04340669313669876
short,2025-09-15 11:00:00,50.7,2025-09-15 11:00:00,50.7,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-15 11:00:00,50.7,2025-09-15 19:20:00,50.1,一买信号开仓,三卖信号平仓,-0.01383431952662728
short,2025-09-15 19:20:00,50.1,2025-09-16 03:40:00,50.46,三卖信号开仓,一买信号平仓,-0.009185628742514938
long,2025-09-16 03:40:00,50.46,2025-09-16 03:40:00,50.46,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-16 03:40:00,50.46,2025-09-16 12:00:00,51.89,三卖信号开仓,三买信号平仓,-0.03033927863654373
long,2025-09-16 12:00:00,51.89,2025-09-17 04:40:00,50.86,三买信号开仓,一卖信号平仓,-0.02184968201965698
short,2025-09-17 04:40:00,50.86,2025-09-17 04:40:00,50.86,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-17 04:40:00,50.86,2025-09-17 21:20:00,50.53,三买信号开仓,一卖信号平仓,-0.008488399528116418
short,2025-09-17 21:20:00,50.53,2025-09-18 05:40:00,50.76,一卖信号开仓,一买信号平仓,-0.006551751434791251
long,2025-09-18 05:40:00,50.76,2025-09-18 14:00:00,50.71,一买信号开仓,三卖信号平仓,-0.0029850275807722353
short,2025-09-18 14:00:00,50.71,2025-09-19 06:40:00,48.76,三卖信号开仓,一买信号平仓,0.036453953855255405
long,2025-09-19 06:40:00,48.76,2025-09-19 06:40:00,48.76,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-19 06:40:00,48.76,2025-09-19 23:20:00,49.01,一卖信号开仓,一买信号平仓,-0.0071271534044299294
long,2025-09-19 23:20:00,49.01,2025-09-19 23:20:00,49.01,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-19 23:20:00,49.01,2025-09-19 23:20:00,49.01,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-19 23:20:00,49.01,2025-09-20 07:40:00,50.2,一买信号开仓,一卖信号平仓,0.022280759028769692
short,2025-09-20 07:40:00,50.2,2025-09-20 07:40:00,50.2,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-20 07:40:00,50.2,2025-09-20 16:00:00,50.12,一买信号开仓,一卖信号平仓,-0.003593625498008122
short,2025-09-20 16:00:00,50.12,2025-09-21 00:20:00,50.7,一卖信号开仓,三买信号平仓,-0.013572226656025642
long,2025-09-21 00:20:00,50.7,2025-09-21 17:00:00,51.2,三买信号开仓,一卖信号平仓,0.007861932938856066
short,2025-09-21 17:00:00,51.2,2025-09-21 17:00:00,51.2,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-21 17:00:00,51.2,2025-09-21 17:00:00,51.2,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-21 17:00:00,51.2,2025-09-21 17:00:00,51.2,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-21 17:00:00,51.2,2025-09-21 17:00:00,51.2,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-21 17:00:00,51.2,2025-09-22 01:20:00,50.2,一卖信号开仓,一买信号平仓,0.017531249999999998
long,2025-09-22 01:20:00,50.2,2025-09-22 01:20:00,50.2,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-22 01:20:00,50.2,2025-09-23 10:40:00,49.19,一卖信号开仓,一买信号平仓,0.018119521912350667
long,2025-09-23 10:40:00,49.19,2025-09-23 10:40:00,49.19,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-23 10:40:00,49.19,2025-09-23 19:00:00,53.35,三卖信号开仓,三买信号平仓,-0.08657003455986989
long,2025-09-23 19:00:00,53.35,2025-09-24 03:20:00,54.34,三买信号开仓,三卖信号平仓,0.016556701030927767
short,2025-09-24 03:20:00,54.34,2025-09-24 11:40:00,53.61,三卖信号开仓,一买信号平仓,0.011433934486566157
long,2025-09-24 11:40:00,53.61,2025-09-24 11:40:00,53.61,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-24 11:40:00,53.61,2025-09-24 20:00:00,60.57,一卖信号开仓,三买信号平仓,-0.13182652490207047
long,2025-09-24 20:00:00,60.57,2025-09-25 04:20:00,58.07,三买信号开仓,一卖信号平仓,-0.04327455836222549
short,2025-09-25 04:20:00,58.07,2025-09-25 12:40:00,58.73,一卖信号开仓,一买信号平仓,-0.013365593249526462
long,2025-09-25 12:40:00,58.73,2025-09-25 21:00:00,56.26,一买信号开仓,一卖信号平仓,-0.044056870423974104
short,2025-09-25 21:00:00,56.26,2025-09-26 13:40:00,54.24,一卖信号开仓,一买信号平仓,0.03390472804834688
long,2025-09-26 13:40:00,54.24,2025-09-27 14:40:00,54.22,一买信号开仓,一卖信号平仓,-0.0023687315634218758
short,2025-09-27 14:40:00,54.22,2025-09-27 23:00:00,56.09,一卖信号开仓,一买信号平仓,-0.03648911840649216
long,2025-09-27 23:00:00,56.09,2025-09-28 07:20:00,55.7,一买信号开仓,三卖信号平仓,-0.008953111071492213
short,2025-09-28 07:20:00,55.7,2025-09-28 07:20:00,55.7,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-28 07:20:00,55.7,2025-09-29 16:40:00,67.62,一买信号开仓,一卖信号平仓,0.212003590664273
short,2025-09-29 16:40:00,67.62,2025-09-29 16:40:00,67.62,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-29 16:40:00,67.62,2025-09-30 01:00:00,71.39,一买信号开仓,一卖信号平仓,0.05375273587695939
short,2025-09-30 01:00:00,71.39,2025-09-30 01:00:00,71.39,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-30 01:00:00,71.39,2025-09-30 09:20:00,68.11,一买信号开仓,一卖信号平仓,-0.04794481019750663
short,2025-09-30 09:20:00,68.11,2025-09-30 17:40:00,75.18,一卖信号开仓,一买信号平仓,-0.1058026721479961
long,2025-09-30 17:40:00,75.18,2025-10-01 02:00:00,77.34,一买信号开仓,三卖信号平仓,0.02673104549082206
short,2025-10-01 02:00:00,77.34,2025-10-01 02:00:00,77.34,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-01 02:00:00,77.34,2025-10-01 18:40:00,123.66,一买信号开仓,一卖信号平仓,0.5969138867339021
short,2025-10-01 18:40:00,123.66,2025-10-01 18:40:00,123.66,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-01 18:40:00,123.66,2025-10-01 18:40:00,123.66,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-01 18:40:00,123.66,2025-10-01 18:40:00,123.66,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-01 18:40:00,123.66,2025-10-02 19:40:00,133.44,三买信号开仓,三卖信号平仓,0.0770878214459001
short,2025-10-02 19:40:00,133.44,2025-10-02 19:40:00,133.44,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-02 19:40:00,133.44,2025-10-02 19:40:00,133.44,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-02 19:40:00,133.44,2025-10-03 12:20:00,144.12,三卖信号开仓,一买信号平仓,-0.08203597122302164
long,2025-10-03 12:20:00,144.12,2025-10-03 20:40:00,139.24,一买信号开仓,一卖信号平仓,-0.035860671662503396
short,2025-10-03 20:40:00,139.24,2025-10-03 20:40:00,139.24,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-03 20:40:00,139.24,2025-10-03 20:40:00,139.24,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-03 20:40:00,139.24,2025-10-03 20:40:00,139.24,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-03 20:40:00,139.24,2025-10-04 21:40:00,164.17,一买信号开仓,一卖信号平仓,0.17704337833955752
short,2025-10-04 21:40:00,164.17,2025-10-04 21:40:00,164.17,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-04 21:40:00,164.17,2025-10-05 06:00:00,162.76,三买信号开仓,一卖信号平仓,-0.010588658098312663
short,2025-10-05 06:00:00,162.76,2025-10-05 22:40:00,163.19,一卖信号开仓,三买信号平仓,-0.004641926763332636
long,2025-10-05 22:40:00,163.19,2025-10-06 07:00:00,160.08,三买信号开仓,一卖信号平仓,-0.02105754029045892
short,2025-10-06 07:00:00,160.08,2025-10-06 15:20:00,163.8,一卖信号开仓,三买信号平仓,-0.025238380809595284
long,2025-10-06 15:20:00,163.8,2025-10-06 15:20:00,163.8,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-06 15:20:00,163.8,2025-10-07 16:20:00,138.31,一卖信号开仓,一买信号平仓,0.15361660561660562
long,2025-10-07 16:20:00,138.31,2025-10-07 16:20:00,138.31,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-07 16:20:00,138.31,2025-10-08 00:40:00,128.28,一卖信号开仓,一买信号平仓,0.07051825609138895
long,2025-10-08 00:40:00,128.28,2025-10-08 00:40:00,128.28,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-08 00:40:00,128.28,2025-10-08 09:00:00,139.37,一卖信号开仓,一买信号平仓,-0.08845151231680703
long,2025-10-08 09:00:00,139.37,2025-10-09 01:40:00,174.88,一买信号开仓,一卖信号平仓,0.25278940948554207
short,2025-10-09 01:40:00,174.88,2025-10-09 01:40:00,174.88,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-09 01:40:00,174.88,2025-10-09 18:20:00,207.06,一买信号开仓,一卖信号平仓,0.18201189387008232
short,2025-10-09 18:20:00,207.06,2025-10-09 18:20:00,207.06,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-09 18:20:00,207.06,2025-10-10 11:00:00,231.3,一买信号开仓,三卖信号平仓,0.11506751666183712
short,2025-10-10 11:00:00,231.3,2025-10-11 03:40:00,216.96,三卖信号开仓,一买信号平仓,0.05999740596627756
long,2025-10-11 03:40:00,216.96,2025-10-11 03:40:00,216.96,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-11 03:40:00,216.96,2025-10-11 12:00:00,263.47,三卖信号开仓,一买信号平仓,-0.21637131268436582
long,2025-10-11 12:00:00,263.47,2025-10-11 20:20:00,279.24,一买信号开仓,一卖信号平仓,0.057855011955820324
short,2025-10-11 20:20:00,279.24,2025-10-11 20:20:00,279.24,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-11 20:20:00,279.24,2025-10-12 04:40:00,271.28,一买信号开仓,一卖信号平仓,-0.030505944707062138
short,2025-10-12 04:40:00,271.28,2025-10-12 04:40:00,271.28,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-12 04:40:00,271.28,2025-10-12 04:40:00,271.28,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-12 04:40:00,271.28,2025-10-12 13:00:00,253.7,一卖信号开仓,一买信号平仓,0.06280389265703323
long,2025-10-12 13:00:00,253.7,2025-10-12 13:00:00,253.7,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-12 13:00:00,253.7,2025-10-12 21:20:00,267.64,一卖信号开仓,一买信号平仓,-0.05694678754434368
long,2025-10-12 21:20:00,267.64,2025-10-12 21:20:00,267.64,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-12 21:20:00,267.64,2025-10-13 05:40:00,279.47,一卖信号开仓,三买信号平仓,-0.04620116574503075
long,2025-10-13 05:40:00,279.47,2025-10-13 14:00:00,251.28,三买信号开仓,一卖信号平仓,-0.1028695029877984
short,2025-10-13 14:00:00,251.28,2025-10-13 22:20:00,255.46,一卖信号开仓,一买信号平仓,-0.01863482967207908
long,2025-10-13 22:20:00,255.46,2025-10-14 06:40:00,225.95,一买信号开仓,一卖信号平仓,-0.11751710639630475
short,2025-10-14 06:40:00,225.95,2025-10-14 06:40:00,225.95,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-14 06:40:00,225.95,2025-10-14 06:40:00,225.95,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-14 06:40:00,225.95,2025-10-14 15:00:00,243.99,一卖信号开仓,一买信号平仓,-0.08184067271520257
long,2025-10-14 15:00:00,243.99,2025-10-14 15:00:00,243.99,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-14 15:00:00,243.99,2025-10-14 15:00:00,243.99,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-14 15:00:00,243.99,2025-10-14 23:20:00,251.62,一买信号开仓,一卖信号平仓,0.029271773433337422
short,2025-10-14 23:20:00,251.62,2025-10-14 23:20:00,251.62,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-14 23:20:00,251.62,2025-10-15 07:40:00,259.69,一买信号开仓,一卖信号平仓,0.030072172323344804
short,2025-10-15 07:40:00,259.69,2025-10-15 07:40:00,259.69,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-15 07:40:00,259.69,2025-10-15 16:00:00,252.84,一买信号开仓,一卖信号平仓,-0.028377604066386786
short,2025-10-15 16:00:00,252.84,2025-10-16 00:20:00,227.84,一卖信号开仓,一买信号平仓,0.09687676000632806
long,2025-10-16 00:20:00,227.84,2025-10-16 00:20:00,227.84,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-16 00:20:00,227.84,2025-10-16 08:40:00,236.64,一卖信号开仓,一买信号平仓,-0.040623595505618004
long,2025-10-16 08:40:00,236.64,2025-10-16 08:40:00,236.64,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-16 08:40:00,236.64,2025-10-16 08:40:00,236.64,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-16 08:40:00,236.64,2025-10-16 08:40:00,236.64,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-16 08:40:00,236.64,2025-10-17 09:40:00,200.72,一卖信号开仓,三买信号平仓,0.14979175118323185
long,2025-10-17 09:40:00,200.72,2025-10-17 09:40:00,200.72,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-17 09:40:00,200.72,2025-10-17 18:00:00,212.63,一卖信号开仓,三买信号平仓,-0.06133638899960148
long,2025-10-17 18:00:00,212.63,2025-10-18 02:20:00,218.19,三买信号开仓,一卖信号平仓,0.02414870902506694
short,2025-10-18 02:20:00,218.19,2025-10-18 19:00:00,219.41,一卖信号开仓,三买信号平仓,-0.007591456987029675
long,2025-10-18 19:00:00,219.41,2025-10-18 19:00:00,219.41,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-18 19:00:00,219.41,2025-10-18 19:00:00,219.41,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-18 19:00:00,219.41,2025-10-19 03:20:00,228.16,一买信号开仓,三卖信号平仓,0.0378796773164396
short,2025-10-19 03:20:00,228.16,2025-10-19 03:20:00,228.16,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-19 03:20:00,228.16,2025-10-19 03:20:00,228.16,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-19 03:20:00,228.16,2025-10-19 03:20:00,228.16,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-19 03:20:00,228.16,2025-10-19 11:40:00,220.36,一买信号开仓,一卖信号平仓,-0.036186535764375805
short,2025-10-19 11:40:00,220.36,2025-10-19 20:00:00,233.07,一卖信号开仓,一买信号平仓,-0.059678344527137384
long,2025-10-19 20:00:00,233.07,2025-10-20 04:20:00,244.8,一买信号开仓,一卖信号平仓,0.0483282275711161
short,2025-10-20 04:20:00,244.8,2025-10-20 04:20:00,244.8,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-20 04:20:00,244.8,2025-10-20 04:20:00,244.8,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-20 04:20:00,244.8,2025-10-20 12:40:00,252.84,一卖信号开仓,一买信号平仓,-0.034843137254901846
long,2025-10-20 12:40:00,252.84,2025-10-20 12:40:00,252.84,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-20 12:40:00,252.84,2025-10-20 21:00:00,272.81,三卖信号开仓,三买信号平仓,-0.08098275589305493
long,2025-10-20 21:00:00,272.81,2025-10-20 21:00:00,272.81,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-20 21:00:00,272.81,2025-10-20 21:00:00,272.81,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-20 21:00:00,272.81,2025-10-21 05:20:00,257.65,一买信号开仓,三卖信号平仓,-0.057569810490817885
short,2025-10-21 05:20:00,257.65,2025-10-21 05:20:00,257.65,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-21 05:20:00,257.65,2025-10-21 05:20:00,257.65,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-21 05:20:00,257.65,2025-10-21 13:40:00,274.67,三卖信号开仓,三买信号平仓,-0.06805860663691066
long,2025-10-21 13:40:00,274.67,2025-10-21 22:00:00,272.63,三买信号开仓,三卖信号平仓,-0.009427094331379558
short,2025-10-21 22:00:00,272.63,2025-10-22 06:20:00,269.4,三卖信号开仓,一买信号平仓,0.009847558962696736
long,2025-10-22 06:20:00,269.4,2025-10-22 23:00:00,228.14,一买信号开仓,一卖信号平仓,-0.15515515961395687
short,2025-10-22 23:00:00,228.14,2025-10-23 07:20:00,244.53,一卖信号开仓,三买信号平仓,-0.07384185149469635
long,2025-10-23 07:20:00,244.53,2025-10-23 15:40:00,237.14,三买信号开仓,三卖信号平仓,-0.03222124074755661
short,2025-10-23 15:40:00,237.14,2025-10-24 00:00:00,243.49,三卖信号开仓,一买信号平仓,-0.02877743105338637
long,2025-10-24 00:00:00,243.49,2025-10-24 00:00:00,243.49,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-24 00:00:00,243.49,2025-10-24 00:00:00,243.49,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-24 00:00:00,243.49,2025-10-24 16:40:00,251.7,一买信号开仓,一卖信号平仓,0.03171801716702927
short,2025-10-24 16:40:00,251.7,2025-10-24 16:40:00,251.7,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-24 16:40:00,251.7,2025-10-25 17:40:00,271.96,一买信号开仓,一卖信号平仓,0.07849264998013505
short,2025-10-25 17:40:00,271.96,2025-10-25 17:40:00,271.96,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-25 17:40:00,271.96,2025-10-27 11:20:00,354.6,一买信号开仓,一卖信号平仓,0.3018682159141053
short,2025-10-27 11:20:00,354.6,2025-10-27 19:40:00,345.35,一卖信号开仓,一买信号平仓,0.024085730400451255
long,2025-10-27 19:40:00,345.35,2025-10-28 04:00:00,331.58,一买信号开仓,三卖信号平仓,-0.041872593021572424
short,2025-10-28 04:00:00,331.58,2025-10-28 04:00:00,331.58,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-28 04:00:00,331.58,2025-10-28 04:00:00,331.58,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-28 04:00:00,331.58,2025-10-28 04:00:00,331.58,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-28 04:00:00,331.58,2025-10-28 12:20:00,329.77,一买信号开仓,一卖信号平仓,-0.00745871282948307
short,2025-10-28 12:20:00,329.77,2025-10-29 13:20:00,339.83,一卖信号开仓,一买信号平仓,-0.032506110319313386
long,2025-10-29 13:20:00,339.83,2025-10-29 13:20:00,339.83,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-29 13:20:00,339.83,2025-10-29 13:20:00,339.83,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-29 13:20:00,339.83,2025-10-29 21:40:00,360.45,三买信号开仓,一卖信号平仓,0.05867739752229051
short,2025-10-29 21:40:00,360.45,2025-10-29 21:40:00,360.45,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-29 21:40:00,360.45,2025-10-30 06:00:00,343.75,一买信号开仓,一卖信号平仓,-0.04833097516992646
short,2025-10-30 06:00:00,343.75,2025-10-30 06:00:00,343.75,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-30 06:00:00,343.75,2025-10-30 14:20:00,330.07,一买信号开仓,一卖信号平仓,-0.04179636363636363
short,2025-10-30 14:20:00,330.07,2025-10-30 22:40:00,339.48,一卖信号开仓,三买信号平仓,-0.0305091041294272
long,2025-10-30 22:40:00,339.48,2025-10-31 15:20:00,387.72,三买信号开仓,一卖信号平仓,0.140099681866384
short,2025-10-31 15:20:00,387.72,2025-10-31 15:20:00,387.72,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-31 15:20:00,387.72,2025-10-31 23:40:00,408.22,一买信号开仓,一卖信号平仓,0.05087320746930768
short,2025-10-31 23:40:00,408.22,2025-10-31 23:40:00,408.22,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-31 23:40:00,408.22,2025-11-01 16:20:00,412.4,三买信号开仓,三卖信号平仓,0.008239576698838793
short,2025-11-01 16:20:00,412.4,2025-11-02 00:40:00,404.45,三卖信号开仓,一买信号平仓,0.017277400581959257
long,2025-11-02 00:40:00,404.45,2025-11-02 00:40:00,404.45,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-02 00:40:00,404.45,2025-11-02 09:00:00,417.36,一卖信号开仓,一买信号平仓,-0.0339198912102856
long,2025-11-02 09:00:00,417.36,2025-11-02 09:00:00,417.36,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-02 09:00:00,417.36,2025-11-02 17:20:00,389.0,一卖信号开仓,三买信号平仓,0.06595092965305738
long,2025-11-02 17:20:00,389.0,2025-11-02 17:20:00,389.0,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-02 17:20:00,389.0,2025-11-03 01:40:00,408.67,一卖信号开仓,三买信号平仓,-0.0525655526992288
long,2025-11-03 01:40:00,408.67,2025-11-03 10:00:00,380.16,三买信号开仓,三卖信号平仓,-0.07176288937284359
short,2025-11-03 10:00:00,380.16,2025-11-03 18:20:00,417.83,三卖信号开仓,三买信号平仓,-0.10108985690235683
long,2025-11-03 18:20:00,417.83,2025-11-04 02:40:00,440.3,三买信号开仓,一卖信号平仓,0.05177785223655551
short,2025-11-04 02:40:00,440.3,2025-11-04 02:40:00,440.3,一卖信号开仓,三买信号平仓,-0.002
long,2025-11-04 02:40:00,440.3,2025-11-04 19:20:00,405.63,三买信号开仓,三卖信号平仓,-0.08074176697706115
short,2025-11-04 19:20:00,405.63,2025-11-05 12:00:00,455.03,三卖信号开仓,三买信号平仓,-0.12378586396469693
long,2025-11-05 12:00:00,455.03,2025-11-06 21:20:00,522.43,三买信号开仓,三卖信号平仓,0.1461221018394392
short,2025-11-06 21:20:00,522.43,2025-11-06 21:20:00,522.43,三卖信号开仓,一买信号平仓,-0.002
long,2025-11-06 21:20:00,522.43,2025-11-06 21:20:00,522.43,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-06 21:20:00,522.43,2025-11-07 05:40:00,595.32,一卖信号开仓,一买信号平仓,-0.1415210841643859
long,2025-11-07 05:40:00,595.32,2025-11-08 06:40:00,569.71,一买信号开仓,一卖信号平仓,-0.04501888060202919
short,2025-11-08 06:40:00,569.71,2025-11-08 06:40:00,569.71,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-08 06:40:00,569.71,2025-11-08 06:40:00,569.71,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-08 06:40:00,569.71,2025-11-08 15:00:00,532.37,三卖信号开仓,一买信号平仓,0.06354211791964337
long,2025-11-08 15:00:00,532.37,2025-11-08 15:00:00,532.37,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-08 15:00:00,532.37,2025-11-08 23:20:00,610.78,一卖信号开仓,一买信号平仓,-0.14928478313954585
long,2025-11-08 23:20:00,610.78,2025-11-09 07:40:00,587.5,一买信号开仓,一卖信号平仓,-0.040115196961262645
short,2025-11-09 07:40:00,587.5,2025-11-09 07:40:00,587.5,一卖信号开仓,三买信号平仓,-0.002
long,2025-11-09 07:40:00,587.5,2025-11-10 00:20:00,626.19,三买信号开仓,一卖信号平仓,0.06385531914893616
short,2025-11-10 00:20:00,626.19,2025-11-10 08:40:00,659.66,一卖信号开仓,三买信号平仓,-0.055450230760631714
long,2025-11-10 08:40:00,659.66,2025-11-10 17:00:00,570.8,三买信号开仓,一卖信号平仓,-0.1367057575114453
short,2025-11-10 17:00:00,570.8,2025-11-11 09:40:00,486.83,一卖信号开仓,一买信号平仓,0.14510932025227752
long,2025-11-11 09:40:00,486.83,2025-11-11 09:40:00,486.83,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-11 09:40:00,486.83,2025-11-12 02:20:00,479.53,三卖信号开仓,一买信号平仓,0.012994967442433782
long,2025-11-12 02:20:00,479.53,2025-11-12 02:20:00,479.53,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-12 02:20:00,479.53,2025-11-12 10:40:00,481.99,三卖信号开仓,一买信号平仓,-0.007130023147665419
long,2025-11-12 10:40:00,481.99,2025-11-12 10:40:00,481.99,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-12 10:40:00,481.99,2025-11-12 19:00:00,474.85,一卖信号开仓,一买信号平仓,0.012813585344094271
long,2025-11-12 19:00:00,474.85,2025-11-12 19:00:00,474.85,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-12 19:00:00,474.85,2025-11-12 19:00:00,474.85,三卖信号开仓,一买信号平仓,-0.002
long,2025-11-12 19:00:00,474.85,2025-11-13 03:20:00,499.09,一买信号开仓,一卖信号平仓,0.04904769927345476
short,2025-11-13 03:20:00,499.09,2025-11-13 03:20:00,499.09,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-13 03:20:00,499.09,2025-11-13 03:20:00,499.09,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-13 03:20:00,499.09,2025-11-13 11:40:00,502.86,一卖信号开仓,三买信号平仓,-0.009553747821034351
