side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2026-03-10 13:40:00,2.412,2026-03-10 13:55:00,2.435,看跌FVG信号开仓,看涨FVG信号平仓,-0.011535655058043213
long,2026-03-10 13:55:00,2.435,2026-03-10 17:45:00,2.449,看涨FVG信号开仓,看跌FVG信号平仓,0.0037494866529772537
short,2026-03-10 17:45:00,2.449,2026-03-10 17:55:00,2.456,看跌FVG信号开仓,看涨FVG信号平仓,-0.004858309514087498
long,2026-03-10 17:55:00,2.456,2026-03-10 18:25:00,2.423,看涨FVG信号开仓,看跌FVG信号平仓,-0.015436482084690504
short,2026-03-10 18:25:00,2.423,2026-03-10 20:00:00,2.4,看跌FVG信号开仓,看涨FVG信号平仓,0.007492364836979017
long,2026-03-10 20:00:00,2.4,2026-03-10 22:15:00,2.382,看涨FVG信号开仓,看跌FVG信号平仓,-0.009499999999999951
short,2026-03-10 22:15:00,2.382,2026-03-11 00:55:00,2.404,看跌FVG信号开仓,看涨FVG信号平仓,-0.011235936188077165
long,2026-03-11 00:55:00,2.404,2026-03-11 05:50:00,2.376,看涨FVG信号开仓,看跌FVG信号平仓,-0.013647254575707144
short,2026-03-11 05:50:00,2.376,2026-03-11 06:25:00,2.392,看跌FVG信号开仓,看涨FVG信号平仓,-0.008734006734006703
long,2026-03-11 06:25:00,2.392,2026-03-11 19:10:00,2.511,看涨FVG信号开仓,看跌FVG信号平仓,0.04774916387959882
short,2026-03-11 19:10:00,2.511,2026-03-12 03:10:00,2.499,看跌FVG信号开仓,看涨FVG信号平仓,0.002778972520907976
long,2026-03-12 03:10:00,2.499,2026-03-12 03:55:00,2.506,看涨FVG信号开仓,看跌FVG信号平仓,0.0008011204481790397
short,2026-03-12 03:55:00,2.506,2026-03-12 05:40:00,2.483,看跌FVG信号开仓,看涨FVG信号平仓,0.0071779728651235625
long,2026-03-12 05:40:00,2.483,2026-03-12 06:25:00,2.489,看涨FVG信号开仓,看跌FVG信号平仓,0.0004164317358033038
short,2026-03-12 06:25:00,2.489,2026-03-12 08:25:00,2.503,看跌FVG信号开仓,看涨FVG信号平仓,-0.007624748895138643
long,2026-03-12 08:25:00,2.503,2026-03-12 12:00:00,2.482,看涨FVG信号开仓,看跌FVG信号平仓,-0.010389932081502183
short,2026-03-12 12:00:00,2.482,2026-03-12 12:45:00,2.488,看跌FVG信号开仓,看涨FVG信号平仓,-0.00441740531829171
long,2026-03-12 12:45:00,2.488,2026-03-12 14:25:00,2.472,看涨FVG信号开仓,看跌FVG信号平仓,-0.00843086816720262
short,2026-03-12 14:25:00,2.472,2026-03-12 15:35:00,2.493,看跌FVG信号开仓,看涨FVG信号平仓,-0.010495145631068013
long,2026-03-12 15:35:00,2.493,2026-03-12 15:55:00,2.482,看涨FVG信号开仓,看跌FVG信号平仓,-0.006412354592859824
short,2026-03-12 15:55:00,2.482,2026-03-12 17:20:00,2.514,看跌FVG信号开仓,看涨FVG信号平仓,-0.01489282836422223
long,2026-03-12 17:20:00,2.514,2026-03-12 21:10:00,2.543,看涨FVG信号开仓,看跌FVG信号平仓,0.00953540175019896
short,2026-03-12 21:10:00,2.543,2026-03-12 23:05:00,2.6,看跌FVG信号开仓,看涨FVG信号平仓,-0.024414471097129242
long,2026-03-12 23:05:00,2.6,2026-03-13 00:10:00,2.566,看涨FVG信号开仓,看跌FVG信号平仓,-0.015076923076923208
short,2026-03-13 00:10:00,2.566,2026-03-13 00:25:00,2.596,看跌FVG信号开仓,看涨FVG信号平仓,-0.013691348402182555
long,2026-03-13 00:25:00,2.596,2026-03-13 06:35:00,2.592,看涨FVG信号开仓,看跌FVG信号平仓,-0.003540832049306662
short,2026-03-13 06:35:00,2.592,2026-03-13 07:25:00,2.603,看跌FVG信号开仓,看涨FVG信号平仓,-0.006243827160493874
long,2026-03-13 07:25:00,2.603,2026-03-13 08:10:00,2.584,看涨FVG信号开仓,看跌FVG信号平仓,-0.009299270072992803
short,2026-03-13 08:10:00,2.584,2026-03-13 08:35:00,2.607,看跌FVG信号开仓,看涨FVG信号平仓,-0.010900928792569651
long,2026-03-13 08:35:00,2.607,2026-03-13 08:55:00,2.593,看涨FVG信号开仓,看跌FVG信号平仓,-0.007370157268891562
short,2026-03-13 08:55:00,2.593,2026-03-13 09:45:00,2.607,看跌FVG信号开仓,看涨FVG信号平仓,-0.0073991515618974085
long,2026-03-13 09:45:00,2.607,2026-03-13 17:30:00,2.612,看涨FVG信号开仓,看跌FVG信号平仓,-8.208668968156911e-05
short,2026-03-13 17:30:00,2.612,2026-03-13 18:35:00,2.6,看跌FVG信号开仓,看涨FVG信号平仓,0.0025941807044410643
long,2026-03-13 18:35:00,2.6,2026-03-13 19:00:00,2.588,看涨FVG信号开仓,看跌FVG信号平仓,-0.006615384615384577
short,2026-03-13 19:00:00,2.588,2026-03-13 19:55:00,2.58,看跌FVG信号开仓,看涨FVG信号平仓,0.0010911901081916992
long,2026-03-13 19:55:00,2.58,2026-03-13 22:20:00,2.519,看涨FVG信号开仓,看跌FVG信号平仓,-0.025643410852713155
short,2026-03-13 22:20:00,2.519,2026-03-13 23:55:00,2.54,看跌FVG信号开仓,看涨FVG信号平仓,-0.010336641524414379
long,2026-03-13 23:55:00,2.54,2026-03-14 00:45:00,2.53,看涨FVG信号开仓,看跌FVG信号平仓,-0.005937007874015852
short,2026-03-14 00:45:00,2.53,2026-03-14 06:55:00,2.524,看跌FVG信号开仓,看涨FVG信号平仓,0.00037154150197615983
long,2026-03-14 06:55:00,2.524,2026-03-14 09:55:00,2.506,看涨FVG信号开仓,看跌FVG信号平仓,-0.009131537242472397
short,2026-03-14 09:55:00,2.506,2026-03-14 13:00:00,2.512,看跌FVG信号开仓,看涨FVG信号平仓,-0.004394253790901857
long,2026-03-14 13:00:00,2.512,2026-03-14 14:50:00,2.513,看涨FVG信号开仓,看跌FVG信号平仓,-0.0016019108280256305
short,2026-03-14 14:50:00,2.513,2026-03-14 19:50:00,2.515,看跌FVG信号开仓,看涨FVG信号平仓,-0.0027958615200955866
long,2026-03-14 19:50:00,2.515,2026-03-14 21:05:00,2.502,看涨FVG信号开仓,看跌FVG信号平仓,-0.007168986083499139
short,2026-03-14 21:05:00,2.502,2026-03-14 23:10:00,2.52,看跌FVG信号开仓,看涨FVG信号平仓,-0.009194244604316724
long,2026-03-14 23:10:00,2.52,2026-03-15 04:35:00,2.53,看涨FVG信号开仓,看跌FVG信号平仓,0.001968253968253954
short,2026-03-15 04:35:00,2.53,2026-03-15 05:25:00,2.555,看跌FVG信号开仓,看涨FVG信号平仓,-0.01188142292490135
long,2026-03-15 05:25:00,2.555,2026-03-15 08:55:00,2.554,看涨FVG信号开仓,看跌FVG信号平仓,-0.0023913894324854006
short,2026-03-15 08:55:00,2.554,2026-03-15 11:20:00,2.56,看跌FVG信号开仓,看涨FVG信号平仓,-0.004349256068911565
long,2026-03-15 11:20:00,2.56,2026-03-15 13:15:00,2.544,看涨FVG信号开仓,看跌FVG信号平仓,-0.008249999999999978
short,2026-03-15 13:15:00,2.544,2026-03-15 17:25:00,2.568,看跌FVG信号开仓,看涨FVG信号平仓,-0.011433962264151052
long,2026-03-15 17:25:00,2.568,2026-03-15 18:55:00,2.561,看涨FVG信号开仓,看跌FVG信号平仓,-0.004725856697819329
short,2026-03-15 18:55:00,2.561,2026-03-15 19:10:00,2.569,看跌FVG信号开仓,看涨FVG信号平仓,-0.005123779773525959
long,2026-03-15 19:10:00,2.569,2026-03-15 20:20:00,2.579,看涨FVG信号开仓,看跌FVG信号平仓,0.0018925652004671018
short,2026-03-15 20:20:00,2.579,2026-03-15 20:40:00,2.597,看跌FVG信号开仓,看涨FVG信号平仓,-0.008979449398991866
long,2026-03-15 20:40:00,2.597,2026-03-15 20:55:00,2.584,看涨FVG信号开仓,看跌FVG信号平仓,-0.007005775895263742
short,2026-03-15 20:55:00,2.584,2026-03-15 22:40:00,2.593,看跌FVG信号开仓,看涨FVG信号平仓,-0.0054829721362228395
long,2026-03-15 22:40:00,2.593,2026-03-16 03:50:00,2.639,看涨FVG信号开仓,看跌FVG信号平仓,0.015740069417662816
short,2026-03-16 03:50:00,2.639,2026-03-16 05:00:00,2.672,看跌FVG信号开仓,看涨FVG信号平仓,-0.014504736642667824
long,2026-03-16 05:00:00,2.672,2026-03-16 08:35:00,2.733,看涨FVG信号开仓,看跌FVG信号平仓,0.020829341317365246
short,2026-03-16 08:35:00,2.733,2026-03-16 11:50:00,2.706,看跌FVG信号开仓,看涨FVG信号平仓,0.007879253567508295
long,2026-03-16 11:50:00,2.706,2026-03-16 12:15:00,2.698,看涨FVG信号开仓,看跌FVG信号平仓,-0.004956393200295615
short,2026-03-16 12:15:00,2.698,2026-03-16 14:10:00,2.716,看跌FVG信号开仓,看涨FVG信号平仓,-0.008671608598962209
long,2026-03-16 14:10:00,2.716,2026-03-16 21:25:00,2.766,看涨FVG信号开仓,看跌FVG信号平仓,0.016409425625920404
short,2026-03-16 21:25:00,2.766,2026-03-16 21:35:00,2.781,看跌FVG信号开仓,看涨FVG信号平仓,-0.007422993492407935
long,2026-03-16 21:35:00,2.781,2026-03-16 22:00:00,2.774,看涨FVG信号开仓,看跌FVG信号平仓,-0.004517080186983156
short,2026-03-16 22:00:00,2.774,2026-03-16 22:15:00,2.795,看跌FVG信号开仓,看涨FVG信号平仓,-0.009570295602018717
long,2026-03-16 22:15:00,2.795,2026-03-16 23:55:00,2.779,看涨FVG信号开仓,看跌FVG信号平仓,-0.007724508050089505
short,2026-03-16 23:55:00,2.779,2026-03-17 08:35:00,2.731,看跌FVG信号开仓,看涨FVG信号平仓,0.015272400143936717
long,2026-03-17 08:35:00,2.731,2026-03-17 11:40:00,2.72,看涨FVG信号开仓,看跌FVG信号平仓,-0.006027828634199815
short,2026-03-17 11:40:00,2.72,2026-03-17 13:40:00,2.691,看跌FVG信号开仓,看涨FVG信号平仓,0.008661764705882537
long,2026-03-17 13:40:00,2.691,2026-03-17 13:50:00,2.676,看涨FVG信号开仓,看跌FVG信号平仓,-0.00757413600891854
short,2026-03-17 13:50:00,2.676,2026-03-17 16:00:00,2.684,看跌FVG信号开仓,看涨FVG信号平仓,-0.004989536621823552
long,2026-03-17 16:00:00,2.684,2026-03-17 19:55:00,2.681,看涨FVG信号开仓,看跌FVG信号平仓,-0.0031177347242921077
short,2026-03-17 19:55:00,2.681,2026-03-17 21:20:00,2.713,看跌FVG信号开仓,看涨FVG信号平仓,-0.013935844834017217
long,2026-03-17 21:20:00,2.713,2026-03-17 23:30:00,2.697,看涨FVG信号开仓,看跌FVG信号平仓,-0.007897530409141205
short,2026-03-17 23:30:00,2.697,2026-03-18 00:50:00,2.675,看跌FVG信号开仓,看涨FVG信号平仓,0.006157211716722346
long,2026-03-18 00:50:00,2.675,2026-03-18 03:05:00,2.713,看涨FVG信号开仓,看跌FVG信号平仓,0.012205607476635684
short,2026-03-18 03:05:00,2.713,2026-03-18 05:10:00,2.722,看跌FVG信号开仓,看涨FVG信号平仓,-0.005317360855141782
long,2026-03-18 05:10:00,2.722,2026-03-18 05:35:00,2.705,看涨FVG信号开仓,看跌FVG信号平仓,-0.008245407788390889
short,2026-03-18 05:35:00,2.705,2026-03-18 06:30:00,2.704,看跌FVG信号开仓,看涨FVG信号平仓,-0.0016303142329020508
long,2026-03-18 06:30:00,2.704,2026-03-18 11:10:00,2.669,看涨FVG信号开仓,看跌FVG信号平仓,-0.014943786982248517
short,2026-03-18 11:10:00,2.669,2026-03-18 11:20:00,2.67,看跌FVG信号开仓,看涨FVG信号平仓,-0.0023746721618582694
long,2026-03-18 11:20:00,2.67,2026-03-18 11:35:00,2.613,看涨FVG信号开仓,看跌FVG信号平仓,-0.023348314606741583
short,2026-03-18 11:35:00,2.613,2026-03-18 13:40:00,2.573,看跌FVG信号开仓,看涨FVG信号平仓,0.013308075009567545
long,2026-03-18 13:40:00,2.573,2026-03-18 18:55:00,2.504,看涨FVG信号开仓,看跌FVG信号平仓,-0.02881694520015543
short,2026-03-18 18:55:00,2.504,2026-03-18 21:15:00,2.523,看跌FVG信号开仓,看涨FVG信号平仓,-0.00958785942492013
long,2026-03-18 21:15:00,2.523,2026-03-18 22:10:00,2.524,看涨FVG信号开仓,看跌FVG信号平仓,-0.0016036464526358856
short,2026-03-18 22:10:00,2.524,2026-03-18 23:40:00,2.527,看跌FVG信号开仓,看涨FVG信号平仓,-0.0031885895404120106
long,2026-03-18 23:40:00,2.527,2026-03-19 00:50:00,2.523,看涨FVG信号开仓,看跌FVG信号平仓,-0.003582904629995996
short,2026-03-19 00:50:00,2.523,2026-03-19 02:15:00,2.514,看跌FVG信号开仓,看涨FVG信号平仓,0.0015671819262783621
long,2026-03-19 02:15:00,2.514,2026-03-19 03:45:00,2.54,看涨FVG信号开仓,看跌FVG信号平仓,0.008342084327764622
short,2026-03-19 03:45:00,2.54,2026-03-19 06:45:00,2.511,看跌FVG信号开仓,看涨FVG信号平仓,0.009417322834645582
long,2026-03-19 06:45:00,2.511,2026-03-19 07:20:00,2.48,看涨FVG信号开仓,看跌FVG信号平仓,-0.014345679012345734
short,2026-03-19 07:20:00,2.48,2026-03-19 09:30:00,2.496,看跌FVG信号开仓,看涨FVG信号平仓,-0.008451612903225712
long,2026-03-19 09:30:00,2.496,2026-03-19 11:45:00,2.481,看涨FVG信号开仓,看跌FVG信号平仓,-0.008009615384615419
short,2026-03-19 11:45:00,2.481,2026-03-19 15:00:00,2.452,看跌FVG信号开仓,看涨FVG信号平仓,0.009688835147118048
long,2026-03-19 15:00:00,2.452,2026-03-19 17:10:00,2.426,看涨FVG信号开仓,看跌FVG信号平仓,-0.012603588907014627
short,2026-03-19 17:10:00,2.426,2026-03-19 17:55:00,2.457,看跌FVG信号开仓,看涨FVG信号平仓,-0.01477823577906001
long,2026-03-19 17:55:00,2.457,2026-03-19 18:35:00,2.437,看涨FVG信号开仓,看跌FVG信号平仓,-0.010140008140008148
short,2026-03-19 18:35:00,2.437,2026-03-19 19:05:00,2.448,看跌FVG信号开仓,看涨FVG信号平仓,-0.006513746409519959
long,2026-03-19 19:05:00,2.448,2026-03-19 22:40:00,2.445,看涨FVG信号开仓,看跌FVG信号平仓,-0.003225490196078427
short,2026-03-19 22:40:00,2.445,2026-03-19 23:00:00,2.459,看跌FVG信号开仓,看涨FVG信号平仓,-0.00772597137014319
long,2026-03-19 23:00:00,2.459,2026-03-20 02:25:00,2.492,看涨FVG信号开仓,看跌FVG信号平仓,0.011420089467263141
short,2026-03-20 02:25:00,2.492,2026-03-20 02:50:00,2.494,看跌FVG信号开仓,看涨FVG信号平仓,-0.002802568218298605
long,2026-03-20 02:50:00,2.494,2026-03-20 03:40:00,2.49,看涨FVG信号开仓,看跌FVG信号平仓,-0.003603849238171584
short,2026-03-20 03:40:00,2.49,2026-03-20 05:05:00,2.501,看跌FVG信号开仓,看涨FVG信号平仓,-0.006417670682730801
long,2026-03-20 05:05:00,2.501,2026-03-20 09:25:00,2.472,看涨FVG信号开仓,看跌FVG信号平仓,-0.01359536185525789
short,2026-03-20 09:25:00,2.472,2026-03-20 09:50:00,2.493,看跌FVG信号开仓,看涨FVG信号平仓,-0.010495145631068013
long,2026-03-20 09:50:00,2.493,2026-03-20 11:45:00,2.481,看涨FVG信号开仓,看跌FVG信号平仓,-0.006813477737665495
short,2026-03-20 11:45:00,2.481,2026-03-20 12:05:00,2.487,看跌FVG信号开仓,看涨FVG信号平仓,-0.004418379685610761
long,2026-03-20 12:05:00,2.487,2026-03-20 12:20:00,2.482,看涨FVG信号开仓,看跌FVG信号平仓,-0.004010454362685876
short,2026-03-20 12:20:00,2.482,2026-03-20 18:05:00,2.485,看跌FVG信号开仓,看涨FVG信号平仓,-0.003208702659145633
long,2026-03-20 18:05:00,2.485,2026-03-20 19:30:00,2.442,看涨FVG信号开仓,看跌FVG信号平仓,-0.01930382293762567
short,2026-03-20 19:30:00,2.442,2026-03-20 21:25:00,2.461,看跌FVG信号开仓,看涨FVG信号平仓,-0.00978050778050754
long,2026-03-20 21:25:00,2.461,2026-03-20 22:20:00,2.477,看涨FVG信号开仓,看跌FVG信号平仓,0.004501422186103278
short,2026-03-20 22:20:00,2.477,2026-03-20 23:40:00,2.461,看跌FVG信号开仓,看涨FVG信号平仓,0.00445942672587807
long,2026-03-20 23:40:00,2.461,2026-03-21 06:55:00,2.492,看涨FVG信号开仓,看跌FVG信号平仓,0.010596505485575005
short,2026-03-21 06:55:00,2.492,2026-03-21 09:10:00,2.49,看跌FVG信号开仓,看涨FVG信号平仓,-0.0011974317817015061
long,2026-03-21 09:10:00,2.49,2026-03-21 09:40:00,2.477,看涨FVG信号开仓,看跌FVG信号平仓,-0.007220883534136633
short,2026-03-21 09:40:00,2.477,2026-03-21 11:25:00,2.462,看跌FVG信号开仓,看涨FVG信号平仓,0.004055712555510517
long,2026-03-21 11:25:00,2.462,2026-03-21 12:55:00,2.452,看涨FVG信号开仓,看跌FVG信号平仓,-0.006061738424045558
short,2026-03-21 12:55:00,2.452,2026-03-21 14:20:00,2.462,看跌FVG信号开仓,看涨FVG信号平仓,-0.006078303425774976
long,2026-03-21 14:20:00,2.462,2026-03-21 14:55:00,2.452,看涨FVG信号开仓,看跌FVG信号平仓,-0.006061738424045558
short,2026-03-21 14:55:00,2.452,2026-03-21 20:55:00,2.478,看跌FVG信号开仓,看涨FVG信号平仓,-0.01260358890701485
long,2026-03-21 20:55:00,2.478,2026-03-21 23:25:00,2.447,看涨FVG信号开仓,看跌FVG信号平仓,-0.014510088781275242
short,2026-03-21 23:25:00,2.447,2026-03-22 03:35:00,2.387,看跌FVG信号开仓,看涨FVG信号平仓,0.022519820187985262
long,2026-03-22 03:35:00,2.387,2026-03-22 07:15:00,2.375,看涨FVG信号开仓,看跌FVG信号平仓,-0.007027230833682506
short,2026-03-22 07:15:00,2.375,2026-03-22 12:25:00,2.359,看跌FVG信号开仓,看涨FVG信号平仓,0.004736842105263152
long,2026-03-22 12:25:00,2.359,2026-03-22 13:45:00,2.34,看涨FVG信号开仓,看跌FVG信号平仓,-0.010054260279779624
short,2026-03-22 13:45:00,2.34,2026-03-22 14:00:00,2.348,看跌FVG信号开仓,看涨FVG信号平仓,-0.005418803418803407
long,2026-03-22 14:00:00,2.348,2026-03-22 17:05:00,2.342,看涨FVG信号开仓,看跌FVG信号平仓,-0.0045553662691651935
short,2026-03-22 17:05:00,2.342,2026-03-22 21:35:00,2.285,看跌FVG信号开仓,看涨FVG信号平仓,0.02233817250213488
long,2026-03-22 21:35:00,2.285,2026-03-23 02:50:00,2.336,看涨FVG信号开仓,看跌FVG信号平仓,0.020319474835886142
short,2026-03-23 02:50:00,2.336,2026-03-23 03:10:00,2.342,看跌FVG信号开仓,看涨FVG信号平仓,-0.004568493150685081
long,2026-03-23 03:10:00,2.342,2026-03-23 03:20:00,2.332,看涨FVG信号开仓,看跌FVG信号平仓,-0.006269854824936026
short,2026-03-23 03:20:00,2.332,2026-03-23 05:00:00,2.351,看跌FVG信号开仓,看涨FVG信号平仓,-0.010147512864494111
long,2026-03-23 05:00:00,2.351,2026-03-23 05:25:00,2.345,看涨FVG信号开仓,看跌FVG信号平仓,-0.004552105487026668
short,2026-03-23 05:25:00,2.345,2026-03-23 06:00:00,2.345,看跌FVG信号开仓,看涨FVG信号平仓,-0.002
long,2026-03-23 06:00:00,2.345,2026-03-23 06:10:00,2.324,看涨FVG信号开仓,看跌FVG信号平仓,-0.010955223880597218
