side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-01 01:45:00,49.87,2025-06-01 04:50:00,50.02,CHoCH空信号开仓,CHoCH多信号平仓,-0.005007820332865618
long,2025-06-01 04:50:00,50.02,2025-06-01 09:05:00,49.88,CHoCH多信号开仓,CHoCH空信号平仓,-0.00479888044782084
short,2025-06-01 09:05:00,49.88,2025-06-01 10:55:00,50.34,CHoCH空信号开仓,CHoCH多信号平仓,-0.01122213311948683
long,2025-06-01 10:55:00,50.34,2025-06-01 14:50:00,50.97,CHoCH多信号开仓,CHoCH空信号平仓,0.0105148986889152
short,2025-06-01 14:50:00,50.97,2025-06-01 16:45:00,51.56,CHoCH空信号开仓,CHoCH多信号平仓,-0.013575436531293004
long,2025-06-01 16:45:00,51.56,2025-06-01 18:25:00,50.63,CHoCH多信号开仓,CHoCH空信号平仓,-0.020037238169123395
short,2025-06-01 18:25:00,50.63,2025-06-01 19:50:00,51.04,CHoCH空信号开仓,CHoCH多信号平仓,-0.010097965633023785
long,2025-06-01 19:50:00,51.04,2025-06-02 01:35:00,52.84,CHoCH多信号开仓,CHoCH空信号平仓,0.03326645768025083
short,2025-06-02 01:35:00,52.84,2025-06-02 05:25:00,52.75,CHoCH空信号开仓,CHoCH多信号平仓,-0.00029674489023456645
long,2025-06-02 05:25:00,52.75,2025-06-02 08:55:00,53.08,CHoCH多信号开仓,CHoCH空信号平仓,0.004255924170616156
short,2025-06-02 08:55:00,53.08,2025-06-02 12:40:00,53.11,CHoCH空信号开仓,CHoCH多信号平仓,-0.002565184626978077
long,2025-06-02 12:40:00,53.11,2025-06-02 15:40:00,52.82,CHoCH多信号开仓,CHoCH空信号平仓,-0.007460365279608359
short,2025-06-02 15:40:00,52.82,2025-06-02 20:10:00,53.04,CHoCH空信号开仓,CHoCH多信号平仓,-0.006165088981446408
long,2025-06-02 20:10:00,53.04,2025-06-03 00:05:00,53.89,CHoCH多信号开仓,CHoCH空信号平仓,0.014025641025640969
short,2025-06-03 00:05:00,53.89,2025-06-03 01:25:00,54.43,CHoCH空信号开仓,CHoCH多信号平仓,-0.012020411950269148
long,2025-06-03 01:25:00,54.43,2025-06-03 05:25:00,54.62,CHoCH多信号开仓,CHoCH空信号平仓,0.0014907220282931472
short,2025-06-03 05:25:00,54.62,2025-06-03 10:20:00,53.43,CHoCH空信号开仓,CHoCH多信号平仓,0.01978689124862687
long,2025-06-03 10:20:00,53.43,2025-06-03 11:35:00,52.98,CHoCH多信号开仓,CHoCH空信号平仓,-0.010422234699607012
short,2025-06-03 11:35:00,52.98,2025-06-03 13:20:00,53.31,CHoCH空信号开仓,CHoCH多信号平仓,-0.008228765571913986
long,2025-06-03 13:20:00,53.31,2025-06-03 16:30:00,53.23,CHoCH多信号开仓,CHoCH空信号平仓,-0.00350065653723519
short,2025-06-03 16:30:00,53.23,2025-06-03 18:25:00,53.11,CHoCH空信号开仓,CHoCH多信号平仓,0.00025436783768551137
long,2025-06-03 18:25:00,53.11,2025-06-03 22:00:00,54.64,CHoCH多信号开仓,CHoCH空信号平仓,0.02680813406138216
