side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-04 03:00:00,8.989,2025-06-04 03:00:00,8.989,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-04 03:00:00,8.989,2025-06-04 03:00:00,8.989,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-04 03:00:00,8.989,2025-06-04 19:40:00,8.886,一买信号开仓,三卖信号平仓,-0.013458449215708266
short,2025-06-04 19:40:00,8.886,2025-06-05 12:20:00,8.819,三卖信号开仓,一买信号平仓,0.0055399504839070985
long,2025-06-05 12:20:00,8.819,2025-06-06 05:00:00,8.106,一买信号开仓,三卖信号平仓,-0.08284816872661305
short,2025-06-06 05:00:00,8.106,2025-06-07 14:20:00,8.539,三卖信号开仓,三买信号平仓,-0.05541722181100428
long,2025-06-07 14:20:00,8.539,2025-06-08 07:00:00,8.346,三买信号开仓,一卖信号平仓,-0.02460217824101174
short,2025-06-08 07:00:00,8.346,2025-06-09 16:20:00,8.798,一卖信号开仓,一买信号平仓,-0.05615768032590451
long,2025-06-09 16:20:00,8.798,2025-06-11 18:20:00,9.448,一买信号开仓,一卖信号平仓,0.07188042736985678
short,2025-06-11 18:20:00,9.448,2025-06-11 18:20:00,9.448,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-11 18:20:00,9.448,2025-06-11 18:20:00,9.448,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 18:20:00,9.448,2025-06-13 20:20:00,7.838,一卖信号开仓,一买信号平仓,0.16840643522438614
long,2025-06-13 20:20:00,7.838,2025-06-15 22:20:00,7.927,一买信号开仓,三卖信号平仓,0.00935493748405203
short,2025-06-15 22:20:00,7.927,2025-06-15 22:20:00,7.927,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-15 22:20:00,7.927,2025-06-20 02:20:00,7.55,一买信号开仓,三卖信号平仓,-0.04955897565283207
short,2025-06-20 02:20:00,7.55,2025-06-20 19:00:00,7.336,三卖信号开仓,三买信号平仓,0.026344370860927113
long,2025-06-20 19:00:00,7.336,2025-06-21 11:40:00,7.285,三买信号开仓,三卖信号平仓,-0.00895201744820062
short,2025-06-21 11:40:00,7.285,2025-06-21 11:40:00,7.285,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-21 11:40:00,7.285,2025-06-22 04:20:00,6.645,一买信号开仓,三卖信号平仓,-0.08985175017158553
short,2025-06-22 04:20:00,6.645,2025-06-22 21:00:00,6.455,三卖信号开仓,一买信号平仓,0.02659292701279148
long,2025-06-22 21:00:00,6.455,2025-06-22 21:00:00,6.455,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-22 21:00:00,6.455,2025-06-23 13:40:00,6.743,一卖信号开仓,三买信号平仓,-0.04661657629744398
long,2025-06-23 13:40:00,6.743,2025-06-25 15:40:00,7.117,三买信号开仓,一卖信号平仓,0.05346492659053825
short,2025-06-25 15:40:00,7.117,2025-06-25 15:40:00,7.117,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-25 15:40:00,7.117,2025-06-27 01:00:00,6.898,一买信号开仓,三卖信号平仓,-0.032771392440635094
short,2025-06-27 01:00:00,6.898,2025-06-28 10:20:00,7.064,三卖信号开仓,二买信号平仓,-0.026064946361264107
long,2025-06-28 10:20:00,7.064,2025-06-29 03:00:00,7.168,二买信号开仓,一卖信号平仓,0.012722536806341946
short,2025-06-29 03:00:00,7.168,2025-07-01 21:40:00,7.049,一卖信号开仓,一买信号平仓,0.0146015625
long,2025-07-01 21:40:00,7.049,2025-07-03 23:40:00,7.978,一买信号开仓,一卖信号平仓,0.12979174350971756
short,2025-07-03 23:40:00,7.978,2025-07-04 16:20:00,7.328,一卖信号开仓,一买信号平仓,0.07947405364753068
long,2025-07-04 16:20:00,7.328,2025-07-05 09:00:00,7.41,一买信号开仓,一卖信号平仓,0.009189956331877804
short,2025-07-05 09:00:00,7.41,2025-07-09 13:00:00,7.804,一卖信号开仓,三买信号平仓,-0.05517139001349536
long,2025-07-09 13:00:00,7.804,2025-07-13 17:00:00,9.335,三买信号开仓,二卖信号平仓,0.19418144541260896
short,2025-07-13 17:00:00,9.335,2025-07-16 11:40:00,9.735,二卖信号开仓,一买信号平仓,-0.04484949116229231
long,2025-07-16 11:40:00,9.735,2025-07-16 11:40:00,9.735,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-16 11:40:00,9.735,2025-07-17 21:00:00,10.061,一卖信号开仓,一买信号平仓,-0.03548741653826415
long,2025-07-17 21:00:00,10.061,2025-07-17 21:00:00,10.061,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-17 21:00:00,10.061,2025-07-18 13:40:00,11.221,一卖信号开仓,三买信号平仓,-0.11729669018984201
long,2025-07-18 13:40:00,11.221,2025-07-19 06:20:00,10.439,三买信号开仓,三卖信号平仓,-0.07169075839942962
short,2025-07-19 06:20:00,10.439,2025-07-21 08:20:00,11.347,三卖信号开仓,三买信号平仓,-0.08898151163904577
long,2025-07-21 08:20:00,11.347,2025-07-21 08:20:00,11.347,三买信号开仓,三卖信号平仓,-0.002
short,2025-07-21 08:20:00,11.347,2025-07-21 08:20:00,11.347,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-21 08:20:00,11.347,2025-07-22 01:00:00,11.488,一买信号开仓,一卖信号平仓,0.010426191945007492
short,2025-07-22 01:00:00,11.488,2025-07-24 19:40:00,9.935,一卖信号开仓,一买信号平仓,0.13318454038997207
long,2025-07-24 19:40:00,9.935,2025-07-26 05:00:00,10.23,一买信号开仓,三卖信号平仓,0.027693004529441456
short,2025-07-26 05:00:00,10.23,2025-07-26 05:00:00,10.23,三卖信号开仓,三买信号平仓,-0.002
long,2025-07-26 05:00:00,10.23,2025-07-26 21:40:00,10.24,三买信号开仓,一卖信号平仓,-0.0010224828934506363
short,2025-07-26 21:40:00,10.24,2025-07-27 14:20:00,10.685,一卖信号开仓,二买信号平仓,-0.04545703125
long,2025-07-27 14:20:00,10.685,2025-07-27 14:20:00,10.685,二买信号开仓,一卖信号平仓,-0.002
short,2025-07-27 14:20:00,10.685,2025-07-27 14:20:00,10.685,一卖信号开仓,三买信号平仓,-0.002
