side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-17 07:40:00,42.19,2025-06-18 17:00:00,41.46,三卖信号开仓,一买信号平仓,0.015302678359800816
long,2025-06-18 17:00:00,41.46,2025-06-20 02:20:00,41.67,一买信号开仓,一卖信号平仓,0.003065123010130179
short,2025-06-20 02:20:00,41.67,2025-06-21 11:40:00,40.37,一卖信号开仓,三买信号平仓,0.02919750419966416
long,2025-06-21 11:40:00,40.37,2025-06-22 04:20:00,38.94,三买信号开仓,三卖信号平仓,-0.03742234332425065
short,2025-06-22 04:20:00,38.94,2025-06-24 06:20:00,42.26,三卖信号开仓,一买信号平仓,-0.0872593733949667
long,2025-06-24 06:20:00,42.26,2025-06-25 15:40:00,41.72,一买信号开仓,一卖信号平仓,-0.014778040700425875
short,2025-06-25 15:40:00,41.72,2025-06-29 03:00:00,38.8,一卖信号开仓,一买信号平仓,0.06799041227229152
long,2025-06-29 03:00:00,38.8,2025-07-01 05:00:00,37.36,一买信号开仓,一卖信号平仓,-0.03911340206185565
short,2025-07-01 05:00:00,37.36,2025-07-02 14:20:00,37.73,一卖信号开仓,一买信号平仓,-0.011903640256959223
long,2025-07-02 14:20:00,37.73,2025-07-05 09:00:00,39.65,一买信号开仓,一卖信号平仓,0.04888788762258156
short,2025-07-05 09:00:00,39.65,2025-07-06 18:20:00,39.39,一卖信号开仓,三买信号平仓,0.004557377049180246
long,2025-07-06 18:20:00,39.39,2025-07-08 03:40:00,38.48,三买信号开仓,一卖信号平仓,-0.02510231023102316
short,2025-07-08 03:40:00,38.48,2025-07-08 20:20:00,42.34,一卖信号开仓,三买信号平仓,-0.10231185031185053
long,2025-07-08 20:20:00,42.34,2025-07-09 13:00:00,40.16,三买信号开仓,三卖信号平仓,-0.053487954652810754
short,2025-07-09 13:00:00,40.16,2025-07-10 22:20:00,42.37,三卖信号开仓,一买信号平仓,-0.05702988047808777
long,2025-07-10 22:20:00,42.37,2025-07-12 07:40:00,42.53,一买信号开仓,一卖信号平仓,0.0017762567854615625
short,2025-07-12 07:40:00,42.53,2025-07-13 00:20:00,42.38,一卖信号开仓,三买信号平仓,0.0015269221725839905
long,2025-07-13 00:20:00,42.38,2025-07-13 00:20:00,42.38,三买信号开仓,三卖信号平仓,-0.002
short,2025-07-13 00:20:00,42.38,2025-07-13 17:00:00,43.05,三卖信号开仓,一买信号平仓,-0.017809344030202734
long,2025-07-13 17:00:00,43.05,2025-07-14 09:40:00,44.14,一买信号开仓,三卖信号平仓,0.023319396051103558
short,2025-07-14 09:40:00,44.14,2025-07-14 09:40:00,44.14,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-14 09:40:00,44.14,2025-07-15 02:20:00,42.48,一买信号开仓,一卖信号平仓,-0.03960761214318087
short,2025-07-15 02:20:00,42.48,2025-07-16 11:40:00,44.1,一卖信号开仓,一买信号平仓,-0.040135593220339105
long,2025-07-16 11:40:00,44.1,2025-07-19 06:20:00,44.25,一买信号开仓,一卖信号平仓,0.0014013605442175798
short,2025-07-19 06:20:00,44.25,2025-07-19 23:00:00,44.49,一卖信号开仓,一买信号平仓,-0.007423728813559459
long,2025-07-19 23:00:00,44.49,2025-07-22 01:00:00,43.91,一买信号开仓,一卖信号平仓,-0.015036637446617316
short,2025-07-22 01:00:00,43.91,2025-07-23 10:20:00,42.6,一卖信号开仓,一买信号平仓,0.027833750854019512
long,2025-07-23 10:20:00,42.6,2025-07-23 10:20:00,42.6,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-23 10:20:00,42.6,2025-07-24 19:40:00,40.56,一卖信号开仓,一买信号平仓,0.045887323943661906
long,2025-07-24 19:40:00,40.56,2025-07-25 12:20:00,40.5,一买信号开仓,三卖信号平仓,-0.0034792899408284655
short,2025-07-25 12:20:00,40.5,2025-07-25 12:20:00,40.5,三卖信号开仓,三买信号平仓,-0.002
long,2025-07-25 12:20:00,40.5,2025-07-28 23:40:00,40.54,三买信号开仓,一卖信号平仓,-0.0010123456790123147
short,2025-07-28 23:40:00,40.54,2025-07-29 16:20:00,39.81,一卖信号开仓,一买信号平仓,0.01600690675875671
long,2025-07-29 16:20:00,39.81,2025-07-29 16:20:00,39.81,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-29 16:20:00,39.81,2025-07-31 18:20:00,37.9,一卖信号开仓,一买信号平仓,0.04597789500125604
long,2025-07-31 18:20:00,37.9,2025-07-31 18:20:00,37.9,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-31 18:20:00,37.9,2025-08-02 03:40:00,35.93,三卖信号开仓,一买信号平仓,0.04997889182058046
long,2025-08-02 03:40:00,35.93,2025-08-02 20:20:00,35.18,一买信号开仓,三卖信号平仓,-0.022873921514055096
short,2025-08-02 20:20:00,35.18,2025-08-03 13:00:00,36.06,三卖信号开仓,一买信号平仓,-0.027014212620807276
long,2025-08-03 13:00:00,36.06,2025-08-04 22:20:00,37.2,一买信号开仓,一卖信号平仓,0.02961397670549082
short,2025-08-04 22:20:00,37.2,2025-08-04 22:20:00,37.2,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-04 22:20:00,37.2,2025-08-05 15:00:00,35.46,一买信号开仓,一卖信号平仓,-0.04877419354838719
short,2025-08-05 15:00:00,35.46,2025-08-07 00:20:00,36.1,一卖信号开仓,一买信号平仓,-0.02004850535815006
long,2025-08-07 00:20:00,36.1,2025-08-09 19:00:00,40.3,一买信号开仓,三卖信号平仓,0.11434349030470892
short,2025-08-09 19:00:00,40.3,2025-08-10 11:40:00,39.08,三卖信号开仓,一买信号平仓,0.028272952853597988
long,2025-08-10 11:40:00,39.08,2025-08-10 11:40:00,39.08,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-10 11:40:00,39.08,2025-08-11 21:00:00,37.6,一卖信号开仓,一买信号平仓,0.035871033776867844
long,2025-08-11 21:00:00,37.6,2025-08-11 21:00:00,37.6,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-11 21:00:00,37.6,2025-08-12 13:40:00,37.71,一卖信号开仓,一买信号平仓,-0.004925531914893531
long,2025-08-12 13:40:00,37.71,2025-08-13 06:20:00,38.59,一买信号开仓,一卖信号平仓,0.021335985149827597
short,2025-08-13 06:20:00,38.59,2025-08-13 23:00:00,39.54,一卖信号开仓,一买信号平仓,-0.0266177766260689
long,2025-08-13 23:00:00,39.54,2025-08-14 15:40:00,37.59,一买信号开仓,一卖信号平仓,-0.051317147192716184
short,2025-08-14 15:40:00,37.59,2025-08-16 01:00:00,36.83,一卖信号开仓,三买信号平仓,0.01821814312317116
long,2025-08-16 01:00:00,36.83,2025-08-16 01:00:00,36.83,三买信号开仓,三卖信号平仓,-0.002
short,2025-08-16 01:00:00,36.83,2025-08-16 17:40:00,36.57,三卖信号开仓,三买信号平仓,0.005059462394786831
long,2025-08-16 17:40:00,36.57,2025-08-16 17:40:00,36.57,三买信号开仓,一卖信号平仓,-0.002
short,2025-08-16 17:40:00,36.57,2025-08-17 10:20:00,37.38,一卖信号开仓,一买信号平仓,-0.02414930270713711
long,2025-08-17 10:20:00,37.38,2025-08-18 19:40:00,35.81,一买信号开仓,一卖信号平仓,-0.04400107009095777
short,2025-08-18 19:40:00,35.81,2025-08-18 19:40:00,35.81,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-18 19:40:00,35.81,2025-08-19 12:20:00,35.99,一买信号开仓,三卖信号平仓,0.003026528902541072
short,2025-08-19 12:20:00,35.99,2025-08-20 21:40:00,39.04,三卖信号开仓,三买信号平仓,-0.0867457627118644
long,2025-08-20 21:40:00,39.04,2025-08-21 14:20:00,39.98,三买信号开仓,一卖信号平仓,0.022077868852458993
short,2025-08-21 14:20:00,39.98,2025-08-22 07:00:00,41.88,一卖信号开仓,三买信号平仓,-0.04952376188094054
long,2025-08-22 07:00:00,41.88,2025-08-25 01:40:00,42.45,三买信号开仓,一卖信号平仓,0.011610315186246336
short,2025-08-25 01:40:00,42.45,2025-08-25 01:40:00,42.45,一卖信号开仓,三买信号平仓,-0.002
long,2025-08-25 01:40:00,42.45,2025-08-25 01:40:00,42.45,三买信号开仓,一卖信号平仓,-0.002
short,2025-08-25 01:40:00,42.45,2025-08-26 11:00:00,40.08,一卖信号开仓,三买信号平仓,0.05383038869257961
long,2025-08-26 11:00:00,40.08,2025-08-27 20:20:00,41.97,三买信号开仓,一卖信号平仓,0.04515568862275443
short,2025-08-27 20:20:00,41.97,2025-08-28 13:00:00,42.41,一卖信号开仓,三买信号平仓,-0.012483678818203446
long,2025-08-28 13:00:00,42.41,2025-08-29 05:40:00,42.46,三买信号开仓,一卖信号平仓,-0.0008210327752886642
short,2025-08-29 05:40:00,42.46,2025-08-29 05:40:00,42.46,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-29 05:40:00,42.46,2025-08-29 22:20:00,40.48,一买信号开仓,三卖信号平仓,-0.04863212435233166
short,2025-08-29 22:20:00,40.48,2025-08-29 22:20:00,40.48,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-29 22:20:00,40.48,2025-08-29 22:20:00,40.48,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-29 22:20:00,40.48,2025-09-01 00:20:00,40.25,一卖信号开仓,一买信号平仓,0.0036818181818181212
long,2025-09-01 00:20:00,40.25,2025-09-01 17:00:00,39.38,一买信号开仓,三卖信号平仓,-0.023614906832298055
short,2025-09-01 17:00:00,39.38,2025-09-01 17:00:00,39.38,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-01 17:00:00,39.38,2025-09-01 17:00:00,39.38,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-01 17:00:00,39.38,2025-09-02 09:40:00,41.53,一卖信号开仓,一买信号平仓,-0.05659624174707978
long,2025-09-02 09:40:00,41.53,2025-09-03 19:00:00,42.63,一买信号开仓,一卖信号平仓,0.024486876956417047
short,2025-09-03 19:00:00,42.63,2025-09-03 19:00:00,42.63,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-03 19:00:00,42.63,2025-09-04 11:40:00,40.62,三买信号开仓,一卖信号平仓,-0.04914989444053497
short,2025-09-04 11:40:00,40.62,2025-09-05 21:00:00,41.2,一卖信号开仓,三买信号平仓,-0.016278680452978866
long,2025-09-05 21:00:00,41.2,2025-09-05 21:00:00,41.2,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-05 21:00:00,41.2,2025-09-06 13:40:00,42.54,一卖信号开仓,一买信号平仓,-0.034524271844660115
long,2025-09-06 13:40:00,42.54,2025-09-08 15:40:00,49.06,一买信号开仓,一卖信号平仓,0.15126751292900797
short,2025-09-08 15:40:00,49.06,2025-09-09 08:20:00,50.3,一卖信号开仓,三买信号平仓,-0.02727517325723583
long,2025-09-09 08:20:00,50.3,2025-09-09 08:20:00,50.3,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-09 08:20:00,50.3,2025-09-10 01:00:00,48.42,一卖信号开仓,一买信号平仓,0.035375745526838864
long,2025-09-10 01:00:00,48.42,2025-09-10 01:00:00,48.42,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-10 01:00:00,48.42,2025-09-10 17:40:00,48.05,一卖信号开仓,一买信号平仓,0.005641470466749345
long,2025-09-10 17:40:00,48.05,2025-09-11 10:20:00,47.66,一买信号开仓,一卖信号平仓,-0.010116545265348663
short,2025-09-11 10:20:00,47.66,2025-09-11 10:20:00,47.66,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-11 10:20:00,47.66,2025-09-11 10:20:00,47.66,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-11 10:20:00,47.66,2025-09-12 03:00:00,48.22,一卖信号开仓,三买信号平仓,-0.013749895090222395
long,2025-09-12 03:00:00,48.22,2025-09-13 12:20:00,50.43,三买信号开仓,三卖信号平仓,0.043831605143094254
short,2025-09-13 12:20:00,50.43,2025-09-13 12:20:00,50.43,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-13 12:20:00,50.43,2025-09-13 12:20:00,50.43,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-13 12:20:00,50.43,2025-09-14 05:00:00,53.8,一卖信号开仓,一买信号平仓,-0.06882530239936546
long,2025-09-14 05:00:00,53.8,2025-09-14 21:40:00,51.44,一买信号开仓,一卖信号平仓,-0.04586617100371748
short,2025-09-14 21:40:00,51.44,2025-09-15 14:20:00,49.74,一卖信号开仓,三买信号平仓,0.031048211508553525
long,2025-09-15 14:20:00,49.74,2025-09-15 14:20:00,49.74,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-15 14:20:00,49.74,2025-09-16 23:40:00,51.47,一卖信号开仓,一买信号平仓,-0.03678086047446727
long,2025-09-16 23:40:00,51.47,2025-09-18 09:00:00,50.32,一买信号开仓,三卖信号平仓,-0.024343112492714147
short,2025-09-18 09:00:00,50.32,2025-09-19 18:20:00,49.2,三卖信号开仓,一买信号平仓,0.02025755166931631
long,2025-09-19 18:20:00,49.2,2025-09-22 13:00:00,47.65,一买信号开仓,一卖信号平仓,-0.03350406504065051
short,2025-09-22 13:00:00,47.65,2025-09-23 22:20:00,53.82,一卖信号开仓,三买信号平仓,-0.13148583420776494
long,2025-09-23 22:20:00,53.82,2025-09-24 15:00:00,54.67,三买信号开仓,一卖信号平仓,0.013793385358602752
short,2025-09-24 15:00:00,54.67,2025-09-25 07:40:00,58.76,一卖信号开仓,一买信号平仓,-0.07681251143222978
long,2025-09-25 07:40:00,58.76,2025-09-25 07:40:00,58.76,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-25 07:40:00,58.76,2025-09-27 09:40:00,55.46,一卖信号开仓,一买信号平仓,0.05416065350578625
long,2025-09-27 09:40:00,55.46,2025-09-28 02:20:00,54.27,一买信号开仓,一卖信号平仓,-0.023456905878110335
short,2025-09-28 02:20:00,54.27,2025-09-28 02:20:00,54.27,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-28 02:20:00,54.27,2025-09-30 21:00:00,76.29,一买信号开仓,一卖信号平仓,0.4037490326147042
short,2025-09-30 21:00:00,76.29,2025-09-30 21:00:00,76.29,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-30 21:00:00,76.29,2025-10-02 23:00:00,133.35,三买信号开仓,一卖信号平仓,0.7459355092410536
short,2025-10-02 23:00:00,133.35,2025-10-03 15:40:00,145.13,一卖信号开仓,一买信号平仓,-0.0903389576302962
long,2025-10-03 15:40:00,145.13,2025-10-04 08:20:00,133.03,一买信号开仓,三卖信号平仓,-0.085373527182526
short,2025-10-04 08:20:00,133.03,2025-10-05 01:00:00,162.74,三卖信号开仓,一买信号平仓,-0.22533308276328645
long,2025-10-05 01:00:00,162.74,2025-10-05 17:40:00,160.85,一买信号开仓,一卖信号平仓,-0.013613616812093053
short,2025-10-05 17:40:00,160.85,2025-10-06 10:20:00,165.03,一卖信号开仓,三买信号平仓,-0.027986944358097565
long,2025-10-06 10:20:00,165.03,2025-10-07 03:00:00,152.36,三买信号开仓,一卖信号平仓,-0.0787739198933527
short,2025-10-07 03:00:00,152.36,2025-10-08 12:20:00,139.38,一卖信号开仓,一买信号平仓,0.0831929640325546
long,2025-10-08 12:20:00,139.38,2025-10-10 14:20:00,236.81,一买信号开仓,一卖信号平仓,0.6970242502511121
short,2025-10-10 14:20:00,236.81,2025-10-11 23:40:00,294.87,一卖信号开仓,三买信号平仓,-0.24717545711752043
long,2025-10-11 23:40:00,294.87,2025-10-13 09:00:00,265.04,三买信号开仓,一卖信号平仓,-0.10316322447180104
short,2025-10-13 09:00:00,265.04,2025-10-13 09:00:00,265.04,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-13 09:00:00,265.04,2025-10-14 01:40:00,243.92,一买信号开仓,一卖信号平仓,-0.08168608511922737
short,2025-10-14 01:40:00,243.92,2025-10-15 11:00:00,269.71,一卖信号开仓,一买信号平仓,-0.10773138734011156
long,2025-10-15 11:00:00,269.71,2025-10-16 03:40:00,233.42,一买信号开仓,一卖信号平仓,-0.13655192614289424
short,2025-10-16 03:40:00,233.42,2025-10-16 20:20:00,215.5,一卖信号开仓,三买信号平仓,0.07477148487704566
long,2025-10-16 20:20:00,215.5,2025-10-17 13:00:00,208.9,三买信号开仓,一卖信号平仓,-0.03262645011600929
short,2025-10-17 13:00:00,208.9,2025-10-18 05:40:00,216.9,一卖信号开仓,一买信号平仓,-0.04029583532790815
long,2025-10-18 05:40:00,216.9,2025-10-19 15:00:00,223.42,一买信号开仓,一卖信号平仓,0.028059935454126217
short,2025-10-19 15:00:00,223.42,2025-10-20 07:40:00,240.0,一卖信号开仓,一买信号平仓,-0.07621000805657507
long,2025-10-20 07:40:00,240.0,2025-10-21 17:00:00,288.19,一买信号开仓,一卖信号平仓,0.1987916666666667
short,2025-10-21 17:00:00,288.19,2025-10-22 09:40:00,272.07,一卖信号开仓,三买信号平仓,0.053935320448315394
long,2025-10-22 09:40:00,272.07,2025-10-22 09:40:00,272.07,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-22 09:40:00,272.07,2025-10-22 09:40:00,272.07,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-22 09:40:00,272.07,2025-10-23 19:00:00,240.46,一买信号开仓,三卖信号平仓,-0.11818333517109558
short,2025-10-23 19:00:00,240.46,2025-10-24 11:40:00,264.03,三卖信号开仓,一买信号平仓,-0.10002046078349824
long,2025-10-24 11:40:00,264.03,2025-10-25 04:20:00,268.22,一买信号开仓,一卖信号平仓,0.01386940877930565
short,2025-10-25 04:20:00,268.22,2025-10-25 04:20:00,268.22,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-25 04:20:00,268.22,2025-10-27 23:00:00,339.85,一买信号开仓,一卖信号平仓,0.2650568935948101
short,2025-10-27 23:00:00,339.85,2025-10-30 01:00:00,361.93,一卖信号开仓,一买信号平仓,-0.06696983963513303
long,2025-10-30 01:00:00,361.93,2025-10-30 17:40:00,320.47,一买信号开仓,一卖信号平仓,-0.11655253778354924
short,2025-10-30 17:40:00,320.47,2025-10-31 10:20:00,386.77,一卖信号开仓,一买信号平仓,-0.2088836396542577
long,2025-10-31 10:20:00,386.77,2025-11-01 03:00:00,409.19,一买信号开仓,一卖信号平仓,0.055967267368203455
short,2025-11-01 03:00:00,409.19,2025-11-01 03:00:00,409.19,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-01 03:00:00,409.19,2025-11-01 19:40:00,419.1,一买信号开仓,一卖信号平仓,0.022218578166621983
short,2025-11-01 19:40:00,419.1,2025-11-02 12:20:00,412.36,一卖信号开仓,一买信号平仓,0.014082080649009844
long,2025-11-02 12:20:00,412.36,2025-11-02 12:20:00,412.36,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-02 12:20:00,412.36,2025-11-02 12:20:00,412.36,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-02 12:20:00,412.36,2025-11-03 05:00:00,395.16,一买信号开仓,一卖信号平仓,-0.0437111262004074
short,2025-11-03 05:00:00,395.16,2025-11-03 05:00:00,395.16,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-03 05:00:00,395.16,2025-11-05 07:00:00,425.78,一买信号开仓,三卖信号平仓,0.07548759995950993
short,2025-11-05 07:00:00,425.78,2025-11-05 07:00:00,425.78,三卖信号开仓,一买信号平仓,-0.002
long,2025-11-05 07:00:00,425.78,2025-11-08 18:20:00,581.02,一买信号开仓,三卖信号平仓,0.3626014373620179
short,2025-11-08 18:20:00,581.02,2025-11-09 11:00:00,607.44,三卖信号开仓,三买信号平仓,-0.04747175656603919
long,2025-11-09 11:00:00,607.44,2025-11-09 11:00:00,607.44,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-09 11:00:00,607.44,2025-11-09 11:00:00,607.44,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-09 11:00:00,607.44,2025-11-10 03:40:00,658.32,一买信号开仓,一卖信号平仓,0.08176135914658245
short,2025-11-10 03:40:00,658.32,2025-11-10 03:40:00,658.32,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-10 03:40:00,658.32,2025-11-10 20:20:00,591.54,一买信号开仓,一卖信号平仓,-0.10344002916514783
short,2025-11-10 20:20:00,591.54,2025-11-12 22:20:00,530.98,一卖信号开仓,一买信号平仓,0.1003768468742603
long,2025-11-12 22:20:00,530.98,2025-11-13 15:00:00,497.82,一买信号开仓,三卖信号平仓,-0.06445056310972175
short,2025-11-13 15:00:00,497.82,2025-11-15 00:20:00,605.58,三卖信号开仓,三买信号平仓,-0.21846378208991202
long,2025-11-15 00:20:00,605.58,2025-11-15 17:00:00,656.91,三买信号开仓,三卖信号平仓,0.08276171604082028
short,2025-11-15 17:00:00,656.91,2025-11-16 09:40:00,692.27,三卖信号开仓,一买信号平仓,-0.05582776940524581
long,2025-11-16 09:40:00,692.27,2025-11-17 02:20:00,716.21,一买信号开仓,一卖信号平仓,0.0325818827913964
short,2025-11-17 02:20:00,716.21,2025-11-17 19:00:00,651.07,一卖信号开仓,三买信号平仓,0.08895097806509267
long,2025-11-17 19:00:00,651.07,2025-11-17 19:00:00,651.07,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-17 19:00:00,651.07,2025-11-19 04:20:00,605.98,一卖信号开仓,三买信号平仓,0.06725522601256395
long,2025-11-19 04:20:00,605.98,2025-11-19 21:00:00,653.28,三买信号开仓,三卖信号平仓,0.07605538136572165
short,2025-11-19 21:00:00,653.28,2025-11-19 21:00:00,653.28,三卖信号开仓,一买信号平仓,-0.002
long,2025-11-19 21:00:00,653.28,2025-11-20 13:40:00,711.4,一买信号开仓,一卖信号平仓,0.08696644624050953
short,2025-11-20 13:40:00,711.4,2025-11-21 06:20:00,661.52,一卖信号开仓,一买信号平仓,0.06811526567332016
long,2025-11-21 06:20:00,661.52,2025-11-21 06:20:00,661.52,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-21 06:20:00,661.52,2025-11-23 08:20:00,564.83,一卖信号开仓,三买信号平仓,0.14416338130366424
long,2025-11-23 08:20:00,564.83,2025-11-24 17:40:00,575.34,三买信号开仓,一卖信号平仓,0.01660736858877887
short,2025-11-24 17:40:00,575.34,2025-11-24 17:40:00,575.34,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-24 17:40:00,575.34,2025-11-25 10:20:00,504.38,一买信号开仓,一卖信号平仓,-0.12533576667709534
short,2025-11-25 10:20:00,504.38,2025-11-26 19:40:00,514.22,一卖信号开仓,一买信号平仓,-0.021509100281533744
long,2025-11-26 19:40:00,514.22,2025-11-26 19:40:00,514.22,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-26 19:40:00,514.22,2025-11-27 12:20:00,504.2,一卖信号开仓,三买信号平仓,0.017485823188518657
long,2025-11-27 12:20:00,504.2,2025-11-27 12:20:00,504.2,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-27 12:20:00,504.2,2025-11-29 14:20:00,458.64,一卖信号开仓,一买信号平仓,0.08836096786989289
long,2025-11-29 14:20:00,458.64,2025-11-30 07:00:00,457.2,一买信号开仓,三卖信号平仓,-0.005139717425431732
short,2025-11-30 07:00:00,457.2,2025-12-03 18:20:00,364.81,三卖信号开仓,三买信号平仓,0.20007786526684157
long,2025-12-03 18:20:00,364.81,2025-12-04 11:00:00,359.68,三买信号开仓,一卖信号平仓,-0.01606211452536932
short,2025-12-04 11:00:00,359.68,2025-12-04 11:00:00,359.68,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-04 11:00:00,359.68,2025-12-05 03:40:00,392.85,一买信号开仓,一卖信号平仓,0.09022086298932397
short,2025-12-05 03:40:00,392.85,2025-12-05 03:40:00,392.85,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-05 03:40:00,392.85,2025-12-05 20:20:00,364.16,一买信号开仓,一卖信号平仓,-0.07503041873488603
short,2025-12-05 20:20:00,364.16,2025-12-07 22:20:00,334.2,一卖信号开仓,三买信号平仓,0.08027152899824264
long,2025-12-07 22:20:00,334.2,2025-12-08 15:00:00,407.62,三买信号开仓,一卖信号平仓,0.21768880909634958
short,2025-12-08 15:00:00,407.62,2025-12-08 15:00:00,407.62,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-08 15:00:00,407.62,2025-12-09 07:40:00,419.28,一买信号开仓,一卖信号平仓,0.02660507335263218
short,2025-12-09 07:40:00,419.28,2025-12-09 07:40:00,419.28,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-09 07:40:00,419.28,2025-12-10 00:20:00,432.64,一买信号开仓,一卖信号平仓,0.029864148063346807
short,2025-12-10 00:20:00,432.64,2025-12-10 17:00:00,437.11,一卖信号开仓,一买信号平仓,-0.012331915680473536
long,2025-12-10 17:00:00,437.11,2025-12-10 17:00:00,437.11,一买信号开仓,一卖信号平仓,-0.002
short,2025-12-10 17:00:00,437.11,2025-12-11 09:40:00,419.3,一卖信号开仓,一买信号平仓,0.03874489258996594
long,2025-12-11 09:40:00,419.3,2025-12-14 04:20:00,435.43,一买信号开仓,一卖信号平仓,0.03646887669926069
short,2025-12-14 04:20:00,435.43,2025-12-15 13:40:00,406.61,一卖信号开仓,一买信号平仓,0.0641874468915784
long,2025-12-15 13:40:00,406.61,2025-12-16 06:20:00,399.32,一买信号开仓,一卖信号平仓,-0.019928727773542265
short,2025-12-16 06:20:00,399.32,2025-12-16 23:00:00,405.98,一卖信号开仓,一买信号平仓,-0.018678353200440867
long,2025-12-16 23:00:00,405.98,2025-12-17 15:40:00,403.9,一买信号开仓,三卖信号平仓,-0.007123405093847122
short,2025-12-17 15:40:00,403.9,2025-12-17 15:40:00,403.9,三卖信号开仓,一买信号平仓,-0.002
long,2025-12-17 15:40:00,403.9,2025-12-18 08:20:00,395.47,一买信号开仓,三卖信号平仓,-0.022871502847239267
