side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-10-19 09:30:00,212.22,2025-10-19 10:30:00,222.5,看跌FVG信号开仓,看涨FVG信号平仓,-0.05044029780416559
long,2025-10-19 10:30:00,222.5,2025-10-20 17:30:00,255.62,看涨FVG信号开仓,看跌FVG信号平仓,0.1468539325842697
short,2025-10-20 17:30:00,255.62,2025-10-20 18:30:00,277.51,看跌FVG信号开仓,看涨FVG信号平仓,-0.08763492684453489
long,2025-10-20 18:30:00,277.51,2025-10-21 10:00:00,247.29,看涨FVG信号开仓,看跌FVG信号平仓,-0.1108969766855249
short,2025-10-21 10:00:00,247.29,2025-10-21 11:30:00,267.17,看跌FVG信号开仓,看涨FVG信号平仓,-0.08239144324477343
long,2025-10-21 11:30:00,267.17,2025-10-21 17:30:00,283.13,看涨FVG信号开仓,看跌FVG信号平仓,0.057737245948272564
short,2025-10-21 17:30:00,283.13,2025-10-22 05:00:00,276.23,看跌FVG信号开仓,看涨FVG信号平仓,0.0223704305442729
long,2025-10-22 05:00:00,276.23,2025-10-22 18:30:00,245.75,看涨FVG信号开仓,看跌FVG信号平仓,-0.1123428302501539
short,2025-10-22 18:30:00,245.75,2025-10-23 07:00:00,251.27,看跌FVG信号开仓,看涨FVG信号平仓,-0.02446185147507629
long,2025-10-23 07:00:00,251.27,2025-10-24 07:00:00,258.63,看涨FVG信号开仓,看跌FVG信号平仓,0.027291200700441776
short,2025-10-24 07:00:00,258.63,2025-10-24 13:00:00,268.69,看跌FVG信号开仓,看涨FVG信号平仓,-0.04089726636507751
long,2025-10-24 13:00:00,268.69,2025-10-24 14:30:00,252.84,看涨FVG信号开仓,看跌FVG信号平仓,-0.06098991402731768
short,2025-10-24 14:30:00,252.84,2025-10-24 23:30:00,268.73,看跌FVG信号开仓,看涨FVG信号平仓,-0.0648460686600223
long,2025-10-24 23:30:00,268.73,2025-10-25 14:30:00,269.5,看涨FVG信号开仓,看跌FVG信号平仓,0.000865329512893977
short,2025-10-25 14:30:00,269.5,2025-10-25 23:00:00,279.59,看跌FVG信号开仓,看涨FVG信号平仓,-0.039439703153988814
long,2025-10-25 23:00:00,279.59,2025-10-29 16:30:00,330.59,看涨FVG信号开仓,看跌FVG信号平仓,0.18040995743767652
short,2025-10-29 16:30:00,330.59,2025-10-30 08:00:00,362.96,看跌FVG信号开仓,看涨FVG信号平仓,-0.09991584742430204
long,2025-10-30 08:00:00,362.96,2025-10-30 13:30:00,338.78,看涨FVG信号开仓,看跌FVG信号平仓,-0.06861891117478514
short,2025-10-30 13:30:00,338.78,2025-10-30 21:30:00,335.46,看跌FVG信号开仓,看涨FVG信号平仓,0.00779987012220318
long,2025-10-30 21:30:00,335.46,2025-11-02 01:00:00,408.02,看涨FVG信号开仓,看跌FVG信号平仓,0.21430000596196264
short,2025-11-02 01:00:00,408.02,2025-11-03 17:00:00,410.72,看跌FVG信号开仓,看涨FVG信号平仓,-0.008617322680260829
long,2025-11-03 17:00:00,410.72,2025-11-04 12:00:00,409.24,看涨FVG信号开仓,看跌FVG信号平仓,-0.0056034281262173895
short,2025-11-04 12:00:00,409.24,2025-11-05 16:00:00,482.88,看跌FVG信号开仓,看涨FVG信号平仓,-0.18194330954940852
long,2025-11-05 16:00:00,482.88,2025-11-06 16:00:00,516.9,看涨FVG信号开仓,看跌FVG信号平仓,0.06845228628230604
short,2025-11-06 16:00:00,516.9,2025-11-07 04:00:00,584.87,看跌FVG信号开仓,看涨FVG信号平仓,-0.1334954536660864
long,2025-11-07 04:00:00,584.87,2025-11-09 20:00:00,643.44,看涨FVG信号开仓,看跌FVG信号平仓,0.09814191187785326
short,2025-11-09 20:00:00,643.44,2025-11-11 02:30:00,553.37,看跌FVG信号开仓,看涨FVG信号平仓,0.137981971901032
long,2025-11-11 02:30:00,553.37,2025-11-11 08:30:00,488.85,看涨FVG信号开仓,看跌FVG信号平仓,-0.11859468348482927
short,2025-11-11 08:30:00,488.85,2025-11-12 02:30:00,478.67,看跌FVG信号开仓,看涨FVG信号平仓,0.018824383757798935
long,2025-11-12 02:30:00,478.67,2025-11-12 15:30:00,458.55,看涨FVG信号开仓,看跌FVG信号平仓,-0.04403313347400084
short,2025-11-12 15:30:00,458.55,2025-11-12 21:00:00,532.59,看跌FVG信号开仓,看涨FVG信号平仓,-0.16346548904154412
long,2025-11-12 21:00:00,532.59,2025-11-14 05:30:00,485.18,看涨FVG信号开仓,看跌FVG信号平仓,-0.09101781858465241
short,2025-11-14 05:30:00,485.18,2025-11-14 09:30:00,525.09,看跌FVG信号开仓,看涨FVG信号平仓,-0.0842581310029269
long,2025-11-14 09:30:00,525.09,2025-11-15 11:00:00,638.75,看涨FVG信号开仓,看跌FVG信号平仓,0.21445813098706878
short,2025-11-15 11:00:00,638.75,2025-11-16 03:00:00,702.4,看跌FVG信号开仓,看涨FVG信号平仓,-0.10164774951076327
long,2025-11-16 03:00:00,702.4,2025-11-16 19:00:00,686.73,看涨FVG信号开仓,看跌FVG信号平仓,-0.024309225512528454
short,2025-11-16 19:00:00,686.73,2025-11-17 15:30:00,689.62,看跌FVG信号开仓,看涨FVG信号平仓,-0.006208349715317583
long,2025-11-17 15:30:00,689.62,2025-11-17 19:00:00,651.07,看涨FVG信号开仓,看跌FVG信号平仓,-0.0579003509178968
short,2025-11-17 19:00:00,651.07,2025-11-18 16:00:00,579.26,看跌FVG信号开仓,看涨FVG信号平仓,0.1082953599459352
long,2025-11-18 16:00:00,579.26,2025-11-19 06:30:00,591.0,看涨FVG信号开仓,看跌FVG信号平仓,0.018267237509926426
short,2025-11-19 06:30:00,591.0,2025-11-19 10:30:00,620.78,看跌FVG信号开仓,看涨FVG信号平仓,-0.052389170896784965
long,2025-11-19 10:30:00,620.78,2025-11-19 17:00:00,603.7,看涨FVG信号开仓,看跌FVG信号平仓,-0.02951377299526392
short,2025-11-19 17:00:00,603.7,2025-11-19 18:30:00,624.7,看跌FVG信号开仓,看涨FVG信号平仓,-0.03678548948153049
long,2025-11-19 18:30:00,624.7,2025-11-21 10:30:00,647.69,看涨FVG信号开仓,看跌FVG信号平仓,0.03480166479910363
short,2025-11-21 10:30:00,647.69,2025-11-22 22:30:00,512.16,看跌FVG信号开仓,看涨FVG信号平仓,0.2072513393753186
long,2025-11-22 22:30:00,512.16,2025-11-24 00:00:00,572.8,看涨FVG信号开仓,看跌FVG信号平仓,0.11640049984379885
short,2025-11-24 00:00:00,572.8,2025-11-24 03:00:00,581.4,看跌FVG信号开仓,看涨FVG信号平仓,-0.01701396648044695
long,2025-11-24 03:00:00,581.4,2025-11-24 07:00:00,538.2,看涨FVG信号开仓,看跌FVG信号平仓,-0.07630340557275528
short,2025-11-24 07:00:00,538.2,2025-11-24 15:30:00,559.43,看跌FVG信号开仓,看涨FVG信号平仓,-0.04144630248978065
long,2025-11-24 15:30:00,559.43,2025-11-24 19:30:00,576.8,看涨FVG信号开仓,看跌FVG信号平仓,0.02904946105857742
short,2025-11-24 19:30:00,576.8,2025-11-26 00:30:00,517.38,看跌FVG信号开仓,看涨FVG信号平仓,0.10101664355062412
long,2025-11-26 00:30:00,517.38,2025-11-26 12:00:00,494.86,看涨FVG信号开仓,看跌FVG信号平仓,-0.04552700143028332
short,2025-11-26 12:00:00,494.86,2025-11-28 04:00:00,472.79,看跌FVG信号开仓,看涨FVG信号平仓,0.042598472295194534
long,2025-11-28 04:00:00,472.79,2025-11-28 15:30:00,472.72,看涨FVG信号开仓,看跌FVG信号平仓,-0.002148057277015168
short,2025-11-28 15:30:00,472.72,2025-11-29 01:30:00,463.09,看跌FVG信号开仓,看涨FVG信号平仓,0.01837146725334249
long,2025-11-29 01:30:00,463.09,2025-11-30 04:00:00,456.73,看涨FVG信号开仓,看跌FVG信号平仓,-0.015733831436653745
short,2025-11-30 04:00:00,456.73,2025-12-01 15:00:00,356.02,看跌FVG信号开仓,看涨FVG信号平仓,0.21850226610907986
long,2025-12-01 15:00:00,356.02,2025-12-01 18:00:00,341.91,看涨FVG信号开仓,看跌FVG信号平仓,-0.041632604909836446
short,2025-12-01 18:00:00,341.91,2025-12-02 15:30:00,346.65,看跌FVG信号开仓,看涨FVG信号平仓,-0.015863297358953865
long,2025-12-02 15:30:00,346.65,2025-12-02 21:30:00,315.45,看涨FVG信号开仓,看跌FVG信号平仓,-0.09200432713111206
short,2025-12-02 21:30:00,315.45,2025-12-03 03:00:00,315.36,看跌FVG信号开仓,看涨FVG信号平仓,-0.0017146932952925003
long,2025-12-03 03:00:00,315.36,2025-12-03 21:00:00,344.56,看涨FVG信号开仓,看跌FVG信号平仓,0.09059259259259256
short,2025-12-03 21:00:00,344.56,2025-12-05 01:00:00,386.31,看跌FVG信号开仓,看涨FVG信号平仓,-0.12316902716508005
long,2025-12-05 01:00:00,386.31,2025-12-05 17:00:00,367.42,看涨FVG信号开仓,看跌FVG信号平仓,-0.05089855297558954
short,2025-12-05 17:00:00,367.42,2025-12-07 00:30:00,339.02,看跌FVG信号开仓,看涨FVG信号平仓,0.07529573784769483
long,2025-12-07 00:30:00,339.02,2025-12-08 12:30:00,382.87,看涨FVG信号开仓,看跌FVG信号平仓,0.12734340156922896
short,2025-12-08 12:30:00,382.87,2025-12-08 15:30:00,398.54,看跌FVG信号开仓,看涨FVG信号平仓,-0.04292773003891659
long,2025-12-08 15:30:00,398.54,2025-12-09 14:30:00,424.11,看涨FVG信号开仓,看跌FVG信号平仓,0.06215918101068896
short,2025-12-09 14:30:00,424.11,2025-12-09 16:00:00,443.44,看跌FVG信号开仓,看涨FVG信号平仓,-0.047577798212727895
long,2025-12-09 16:00:00,443.44,2025-12-10 21:00:00,403.63,看涨FVG信号开仓,看跌FVG信号平仓,-0.09177539238679411
short,2025-12-10 21:00:00,403.63,2025-12-11 07:00:00,415.8,看跌FVG信号开仓,看涨FVG信号平仓,-0.032151376260436626
long,2025-12-11 07:00:00,415.8,2025-12-12 12:00:00,454.16,看涨FVG信号开仓,看跌FVG信号平仓,0.09025589225589226
short,2025-12-12 12:00:00,454.16,2025-12-14 11:30:00,428.54,看跌FVG信号开仓,看涨FVG信号平仓,0.05441183723797782
long,2025-12-14 11:30:00,428.54,2025-12-14 14:00:00,413.78,看涨FVG信号开仓,看跌FVG信号平仓,-0.03644252578522433
short,2025-12-14 14:00:00,413.78,2025-12-15 02:00:00,415.89,看跌FVG信号开仓,看涨FVG信号平仓,-0.007099328145391269
long,2025-12-15 02:00:00,415.89,2025-12-15 03:00:00,401.29,看涨FVG信号开仓,看跌FVG信号平仓,-0.03710543653369869
short,2025-12-15 03:00:00,401.29,2025-12-16 11:30:00,397.28,看跌FVG信号开仓,看涨FVG信号平仓,0.007992773306087943
long,2025-12-16 11:30:00,397.28,2025-12-17 09:30:00,387.28,看涨FVG信号开仓,看跌FVG信号平仓,-0.02717116391461938
short,2025-12-17 09:30:00,387.28,2025-12-18 03:00:00,378.98,看跌FVG信号开仓,看涨FVG信号平仓,0.0194315224127245
long,2025-12-18 03:00:00,378.98,2025-12-20 05:00:00,439.44,看涨FVG信号开仓,看跌FVG信号平仓,0.15753348461660233
short,2025-12-20 05:00:00,439.44,2025-12-20 07:00:00,447.6,看跌FVG信号开仓,看涨FVG信号平仓,-0.020569087930092822
long,2025-12-20 07:00:00,447.6,2025-12-20 23:00:00,444.78,看涨FVG信号开仓,看跌FVG信号平仓,-0.00830026809651485
short,2025-12-20 23:00:00,444.78,2025-12-21 04:00:00,447.42,看跌FVG信号开仓,看涨FVG信号平仓,-0.007935518683394037
long,2025-12-21 04:00:00,447.42,2025-12-21 09:30:00,440.56,看涨FVG信号开仓,看跌FVG信号平仓,-0.017332349917303702
short,2025-12-21 09:30:00,440.56,2025-12-21 10:30:00,442.64,看跌FVG信号开仓,看涨FVG信号平仓,-0.006721263846014123
long,2025-12-21 10:30:00,442.64,2025-12-21 11:30:00,437.18,看涨FVG信号开仓,看跌FVG信号平仓,-0.014335080426531642
short,2025-12-21 11:30:00,437.18,2025-12-21 18:00:00,435.3,看跌FVG信号开仓,看涨FVG信号平仓,0.002300288210805636
long,2025-12-21 18:00:00,435.3,2025-12-22 20:00:00,433.79,看涨FVG信号开仓,看跌FVG信号平仓,-0.005468872042269644
short,2025-12-22 20:00:00,433.79,2025-12-22 22:00:00,433.86,看跌FVG信号开仓,看涨FVG信号平仓,-0.002161368404066442
long,2025-12-22 22:00:00,433.86,2025-12-23 03:30:00,421.38,看涨FVG信号开仓,看跌FVG信号平仓,-0.03076503941363573
short,2025-12-23 03:30:00,421.38,2025-12-24 11:30:00,413.35,看跌FVG信号开仓,看涨FVG信号平仓,0.017056433622858136
long,2025-12-24 11:30:00,413.35,2025-12-28 06:30:00,514.41,看涨FVG信号开仓,看跌FVG信号平仓,0.24249014152655124
short,2025-12-28 06:30:00,514.41,2025-12-28 15:00:00,535.34,看跌FVG信号开仓,看涨FVG信号平仓,-0.0426873894364419
long,2025-12-28 15:00:00,535.34,2025-12-28 19:00:00,531.38,看涨FVG信号开仓,看跌FVG信号平仓,-0.009397168154817613
short,2025-12-28 19:00:00,531.38,2025-12-29 18:00:00,549.49,看跌FVG信号开仓,看涨FVG信号平仓,-0.0360810719259288
long,2025-12-29 18:00:00,549.49,2025-12-30 06:00:00,527.34,看涨FVG信号开仓,看跌FVG信号平仓,-0.04231010573440819
short,2025-12-30 06:00:00,527.34,2026-01-01 08:00:00,519.8,看跌FVG信号开仓,看涨FVG信号平仓,0.012298175749990705
long,2026-01-01 08:00:00,519.8,2026-01-01 16:30:00,518.26,看涨FVG信号开仓,看跌FVG信号平仓,-0.004962677953058823
short,2026-01-01 16:30:00,518.26,2026-01-03 05:00:00,513.8,看跌FVG信号开仓,看涨FVG信号平仓,0.006605719137112722
long,2026-01-03 05:00:00,513.8,2026-01-03 08:00:00,508.37,看涨FVG信号开仓,看跌FVG信号平仓,-0.012568314519268096
short,2026-01-03 08:00:00,508.37,2026-01-03 09:00:00,512.28,看跌FVG信号开仓,看涨FVG信号平仓,-0.009691248500108161
long,2026-01-03 09:00:00,512.28,2026-01-03 21:00:00,506.71,看涨FVG信号开仓,看跌FVG信号平仓,-0.012872960099945317
short,2026-01-03 21:00:00,506.71,2026-01-06 00:30:00,502.6,看跌FVG信号开仓,看涨FVG信号平仓,0.006111148388624589
long,2026-01-06 00:30:00,502.6,2026-01-06 15:30:00,516.19,看涨FVG信号开仓,看跌FVG信号平仓,0.02503939514524478
short,2026-01-06 15:30:00,516.19,2026-01-08 01:30:00,482.29,看跌FVG信号开仓,看涨FVG信号平仓,0.06367349231871988
long,2026-01-08 01:30:00,482.29,2026-01-08 04:30:00,453.85,看涨FVG信号开仓,看跌FVG信号平仓,-0.0609686703021004
short,2026-01-08 04:30:00,453.85,2026-01-08 16:00:00,426.18,看跌FVG信号开仓,看涨FVG信号平仓,0.05896727993830564
long,2026-01-08 16:00:00,426.18,2026-01-09 09:30:00,434.5,看涨FVG信号开仓,看跌FVG信号平仓,0.01752226758646569
short,2026-01-09 09:30:00,434.5,2026-01-11 10:30:00,383.84,看跌FVG信号开仓,看涨FVG信号平仓,0.11459378596087466
long,2026-01-11 10:30:00,383.84,2026-01-13 01:30:00,398.77,看涨FVG信号开仓,看跌FVG信号平仓,0.036896415172988695
short,2026-01-13 01:30:00,398.77,2026-01-13 10:00:00,408.0,看跌FVG信号开仓,看涨FVG信号平仓,-0.025146174486546213
long,2026-01-13 10:00:00,408.0,2026-01-13 15:30:00,385.92,看涨FVG信号开仓,看跌FVG信号平仓,-0.056117647058823494
short,2026-01-13 15:30:00,385.92,2026-01-13 23:00:00,405.72,看跌FVG信号开仓,看涨FVG信号平仓,-0.053305970149253756
long,2026-01-13 23:00:00,405.72,2026-01-15 09:30:00,432.1,看涨FVG信号开仓,看跌FVG信号平仓,0.06302021098294386
short,2026-01-15 09:30:00,432.1,2026-01-20 11:30:00,369.45,看跌FVG信号开仓,看涨FVG信号平仓,0.14298958574404075
long,2026-01-20 11:30:00,369.45,2026-01-20 14:30:00,356.64,看涨FVG信号开仓,看跌FVG信号平仓,-0.03667316280958177
short,2026-01-20 14:30:00,356.64,2026-01-21 10:00:00,358.76,看跌FVG信号开仓,看涨FVG信号平仓,-0.007944369672498784
long,2026-01-21 10:00:00,358.76,2026-01-22 00:00:00,355.75,看涨FVG信号开仓,看跌FVG信号平仓,-0.010390010034563522
short,2026-01-22 00:00:00,355.75,2026-01-22 10:00:00,363.15,看跌FVG信号开仓,看涨FVG信号平仓,-0.022801124385101845
long,2026-01-22 10:00:00,363.15,2026-01-23 07:30:00,360.06,看涨FVG信号开仓,看跌FVG信号平仓,-0.010508880627839721
short,2026-01-23 07:30:00,360.06,2026-01-23 10:30:00,363.24,看跌FVG信号开仓,看涨FVG信号平仓,-0.010831861356440651
long,2026-01-23 10:30:00,363.24,2026-01-24 14:30:00,369.84,看涨FVG信号开仓,看跌FVG信号平仓,0.016169805087545397
short,2026-01-24 14:30:00,369.84,2026-01-26 02:00:00,343.2,看跌FVG信号开仓,看涨FVG信号平仓,0.07003114860480208
long,2026-01-26 02:00:00,343.2,2026-01-27 18:00:00,385.39,看涨FVG信号开仓,看跌FVG信号平仓,0.12093123543123552
short,2026-01-27 18:00:00,385.39,2026-01-28 10:30:00,393.0,看跌FVG信号开仓,看涨FVG信号平仓,-0.0217462310905836
long,2026-01-28 10:30:00,393.0,2026-01-28 13:30:00,385.98,看涨FVG信号开仓,看跌FVG信号平仓,-0.01986259541984725
short,2026-01-28 13:30:00,385.98,2026-01-30 12:30:00,335.95,看跌FVG信号开仓,看涨FVG信号平仓,0.12761811492823472
long,2026-01-30 12:30:00,335.95,2026-01-31 07:00:00,328.84,看涨FVG信号开仓,看跌FVG信号平仓,-0.023163863670189078
short,2026-01-31 07:00:00,328.84,2026-01-31 16:00:00,312.16,看跌FVG信号开仓,看涨FVG信号平仓,0.04872375623403469
long,2026-01-31 16:00:00,312.16,2026-01-31 18:00:00,298.62,看涨FVG信号开仓,看跌FVG信号平仓,-0.04537519220912356
short,2026-01-31 18:00:00,298.62,2026-02-01 19:00:00,295.76,看跌FVG信号开仓,看涨FVG信号平仓,0.007577389324224805
long,2026-02-01 19:00:00,295.76,2026-02-02 04:00:00,303.11,看涨FVG信号开仓,看跌FVG信号平仓,0.022851230727616967
short,2026-02-02 04:00:00,303.11,2026-02-03 20:00:00,279.0,看跌FVG信号开仓,看涨FVG信号平仓,0.07754208043284616
long,2026-02-03 20:00:00,279.0,2026-02-04 14:30:00,273.77,看涨FVG信号开仓,看跌FVG信号平仓,-0.020745519713261662
short,2026-02-04 14:30:00,273.77,2026-02-06 15:00:00,246.31,看跌FVG信号开仓,看涨FVG信号平仓,0.09830317419731882
long,2026-02-06 15:00:00,246.31,2026-02-07 07:30:00,231.11,看涨FVG信号开仓,看跌FVG信号平仓,-0.06371085217814942
short,2026-02-07 07:30:00,231.11,2026-02-07 13:00:00,231.6,看跌FVG信号开仓,看涨FVG信号平仓,-0.004120202500973445
long,2026-02-07 13:00:00,231.6,2026-02-08 10:30:00,234.24,看涨FVG信号开仓,看跌FVG信号平仓,0.009398963730570033
short,2026-02-08 10:30:00,234.24,2026-02-08 12:00:00,239.84,看跌FVG信号开仓,看涨FVG信号平仓,-0.025907103825136613
long,2026-02-08 12:00:00,239.84,2026-02-08 17:30:00,237.35,看涨FVG信号开仓,看跌FVG信号平仓,-0.012381921280853912
short,2026-02-08 17:30:00,237.35,2026-02-09 15:30:00,234.35,看跌FVG信号开仓,看涨FVG信号平仓,0.010639561828523327
long,2026-02-09 15:30:00,234.35,2026-02-10 04:00:00,235.32,看涨FVG信号开仓,看跌FVG信号平仓,0.002139108171538286
short,2026-02-10 04:00:00,235.32,2026-02-10 09:00:00,241.77,看跌FVG信号开仓,看涨FVG信号平仓,-0.029409484956654852
long,2026-02-10 09:00:00,241.77,2026-02-10 12:30:00,239.47,看涨FVG信号开仓,看跌FVG信号平仓,-0.011513173677462072
short,2026-02-10 12:30:00,239.47,2026-02-11 18:30:00,239.28,看跌FVG信号开仓,看涨FVG信号平仓,-0.0012065812001503789
long,2026-02-11 18:30:00,239.28,2026-02-12 09:00:00,236.04,看涨FVG信号开仓,看跌FVG信号平仓,-0.015540621865596791
short,2026-02-12 09:00:00,236.04,2026-02-13 15:30:00,244.55,看跌FVG信号开仓,看涨FVG信号平仓,-0.0380532113201153
long,2026-02-13 15:30:00,244.55,2026-02-15 14:30:00,295.98,看涨FVG信号开仓,看跌FVG信号平仓,0.20830464117767322
short,2026-02-15 14:30:00,295.98,2026-02-16 10:30:00,288.77,看跌FVG信号开仓,看涨FVG信号平仓,0.022359754037435065
long,2026-02-16 10:30:00,288.77,2026-02-17 15:30:00,282.5,看涨FVG信号开仓,看跌FVG信号平仓,-0.023712781798663207
short,2026-02-17 15:30:00,282.5,2026-02-18 00:30:00,295.52,看跌FVG信号开仓,看涨FVG信号平仓,-0.04808849557522121
long,2026-02-18 00:30:00,295.52,2026-02-18 02:00:00,292.94,看涨FVG信号开仓,看跌FVG信号平仓,-0.010730373578776374
short,2026-02-18 02:00:00,292.94,2026-02-20 16:00:00,263.34,看跌FVG信号开仓,看涨FVG信号平仓,0.09904458250836357
long,2026-02-20 16:00:00,263.34,2026-02-21 16:30:00,259.12,看涨FVG信号开仓,看跌FVG信号平仓,-0.01802491076175272
short,2026-02-21 16:30:00,259.12,2026-02-23 03:00:00,235.4,看跌FVG信号开仓,看涨FVG信号平仓,0.08954059895029332
long,2026-02-23 03:00:00,235.4,2026-02-25 03:30:00,241.66,看涨FVG信号开仓,看跌FVG信号平仓,0.024593033135089204
short,2026-02-25 03:30:00,241.66,2026-02-25 14:00:00,242.95,看跌FVG信号开仓,看涨FVG信号平仓,-0.007338078291814874
long,2026-02-25 14:00:00,242.95,2026-02-26 00:30:00,245.65,看涨FVG信号开仓,看跌FVG信号平仓,0.009113397818481197
short,2026-02-26 00:30:00,245.65,2026-02-27 05:00:00,242.4,看跌FVG信号开仓,看涨FVG信号平仓,0.011230205577040466
long,2026-02-27 05:00:00,242.4,2026-02-27 10:30:00,234.39,看涨FVG信号开仓,看跌FVG信号平仓,-0.03504455445544563
short,2026-02-27 10:30:00,234.39,2026-02-28 03:00:00,221.56,看跌FVG信号开仓,看涨FVG信号平仓,0.05273783011220612
long,2026-02-28 03:00:00,221.56,2026-02-28 07:00:00,205.37,看涨FVG信号开仓,看跌FVG信号平仓,-0.07507275681530956
short,2026-02-28 07:00:00,205.37,2026-02-28 19:30:00,214.35,看跌FVG信号开仓,看涨FVG信号平仓,-0.045725958026975544
long,2026-02-28 19:30:00,214.35,2026-03-01 12:30:00,220.64,看涨FVG信号开仓,看跌FVG信号平仓,0.027344529974340892
short,2026-03-01 12:30:00,220.64,2026-03-01 14:30:00,222.79,看跌FVG信号开仓,看涨FVG信号平仓,-0.01174437998549682
long,2026-03-01 14:30:00,222.79,2026-03-03 09:30:00,213.52,看涨FVG信号开仓,看跌FVG信号平仓,-0.04360868979756716
short,2026-03-03 09:30:00,213.52,2026-03-03 13:00:00,216.57,看跌FVG信号开仓,看涨FVG信号平仓,-0.016284376170850434
long,2026-03-03 13:00:00,216.57,2026-03-05 12:00:00,234.44,看涨FVG信号开仓,看跌FVG信号平仓,0.08051373689800068
short,2026-03-05 12:00:00,234.44,2026-03-06 19:00:00,210.56,看跌FVG信号开仓,看涨FVG信号平仓,0.09985975089575161
long,2026-03-06 19:00:00,210.56,2026-03-07 20:00:00,201.01,看涨FVG信号开仓,看跌FVG信号平仓,-0.047355243161094296
short,2026-03-07 20:00:00,201.01,2026-03-08 11:00:00,198.9,看跌FVG信号开仓,看涨FVG信号平仓,0.008496990199492462
long,2026-03-08 11:00:00,198.9,2026-03-10 14:30:00,222.28,看涨FVG信号开仓,看跌FVG信号平仓,0.11554650578179992
short,2026-03-10 14:30:00,222.28,2026-03-10 15:30:00,225.54,看跌FVG信号开仓,看涨FVG信号平仓,-0.016666186791434168
long,2026-03-10 15:30:00,225.54,2026-03-11 03:30:00,214.23,看涨FVG信号开仓,看跌FVG信号平仓,-0.05214631550944404
short,2026-03-11 03:30:00,214.23,2026-03-12 08:30:00,207.51,看跌FVG信号开仓,看涨FVG信号平仓,0.029368155720487343
long,2026-03-12 08:30:00,207.51,2026-03-12 15:00:00,208.33,看涨FVG信号开仓,看跌FVG信号平仓,0.001951616789552359
short,2026-03-12 15:00:00,208.33,2026-03-13 01:00:00,213.43,看跌FVG信号开仓,看涨FVG信号平仓,-0.026480391686267035
long,2026-03-13 01:00:00,213.43,2026-03-13 15:30:00,214.45,看涨FVG信号开仓,看跌FVG信号平仓,0.002779084477346096
short,2026-03-13 15:30:00,214.45,2026-03-14 22:30:00,212.78,看跌FVG信号开仓,看涨FVG信号平仓,0.005787363021683369
long,2026-03-14 22:30:00,212.78,2026-03-15 10:30:00,224.52,看涨FVG信号开仓,看跌FVG信号平仓,0.053174358492339646
short,2026-03-15 10:30:00,224.52,2026-03-15 15:00:00,228.18,看跌FVG信号开仓,看涨FVG信号平仓,-0.018301443078567514
long,2026-03-15 15:00:00,228.18,2026-03-18 12:30:00,267.9,看涨FVG信号开仓,看跌FVG信号平仓,0.17207310018406496
short,2026-03-18 12:30:00,267.9,2026-03-19 20:00:00,236.58,看跌FVG信号开仓,看涨FVG信号平仓,0.11490929451287779
long,2026-03-19 20:00:00,236.58,2026-03-22 00:30:00,221.5,看涨FVG信号开仓,看跌FVG信号平仓,-0.0657416518725168
short,2026-03-22 00:30:00,221.5,2026-03-23 06:00:00,224.78,看跌FVG信号开仓,看涨FVG信号平仓,-0.01680812641083529
long,2026-03-23 06:00:00,224.78,2026-03-23 07:00:00,219.56,看涨FVG信号开仓,看跌FVG信号平仓,-0.025222706646498838
short,2026-03-23 07:00:00,219.56,2026-03-23 12:00:00,222.09,看跌FVG信号开仓,看涨FVG信号平仓,-0.013523046092184464
long,2026-03-23 12:00:00,222.09,2026-03-24 14:00:00,226.18,看涨FVG信号开仓,看跌FVG信号平仓,0.016415957494709366
short,2026-03-24 14:00:00,226.18,2026-03-24 21:30:00,238.73,看跌FVG信号开仓,看涨FVG信号平仓,-0.057486780440357155
long,2026-03-24 21:30:00,238.73,2026-03-25 03:30:00,236.49,看涨FVG信号开仓,看跌FVG信号平仓,-0.011382984962091001
short,2026-03-25 03:30:00,236.49,2026-03-26 21:00:00,222.28,看跌FVG信号开仓,看涨FVG信号平仓,0.058087107277263295
long,2026-03-26 21:00:00,222.28,2026-03-27 09:30:00,219.57,看涨FVG信号开仓,看跌FVG信号平仓,-0.014191830124167802
short,2026-03-27 09:30:00,219.57,2026-03-28 07:00:00,216.78,看跌FVG信号开仓,看涨FVG信号平仓,0.010706653914469124
long,2026-03-28 07:00:00,216.78,2026-03-28 09:30:00,218.28,看涨FVG信号开仓,看跌FVG信号平仓,0.0049194575145308245
short,2026-03-28 09:30:00,218.28,2026-03-29 04:00:00,218.31,看跌FVG信号开仓,看涨FVG信号平仓,-0.002137438152831182
long,2026-03-29 04:00:00,218.31,2026-03-29 23:00:00,212.92,看涨FVG信号开仓,看跌FVG信号平仓,-0.026689661490541083
short,2026-03-29 23:00:00,212.92,2026-03-30 03:30:00,221.74,看跌FVG信号开仓,看涨FVG信号平仓,-0.043424009017471565
long,2026-03-30 03:30:00,221.74,2026-03-30 10:00:00,225.96,看涨FVG信号开仓,看跌FVG信号平仓,0.017031297916478838
short,2026-03-30 10:00:00,225.96,2026-03-31 11:00:00,241.96,看跌FVG信号开仓,看涨FVG信号平仓,-0.0728089927420783
long,2026-03-31 11:00:00,241.96,2026-04-01 13:30:00,241.3,看涨FVG信号开仓,看跌FVG信号平仓,-0.004727723590676079
