side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-22 21:00:00,37.06,2025-06-24 06:20:00,42.26,三卖信号开仓,一买信号平仓,-0.14231300593631935
long,2025-06-24 06:20:00,42.26,2025-07-01 21:40:00,37.06,一买信号开仓,三卖信号平仓,-0.12504779933743482
short,2025-07-01 21:40:00,37.06,2025-07-02 14:20:00,37.73,三卖信号开仓,三买信号平仓,-0.020078791149487074
long,2025-07-02 14:20:00,37.73,2025-07-03 23:40:00,40.56,三买信号开仓,一卖信号平仓,0.07300662602703434
short,2025-07-03 23:40:00,40.56,2025-07-03 23:40:00,40.56,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-03 23:40:00,40.56,2025-07-03 23:40:00,40.56,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-03 23:40:00,40.56,2025-07-06 18:20:00,39.39,一卖信号开仓,一买信号平仓,0.026846153846153853
long,2025-07-06 18:20:00,39.39,2025-07-06 18:20:00,39.39,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-06 18:20:00,39.39,2025-07-06 18:20:00,39.39,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-06 18:20:00,39.39,2025-07-09 13:00:00,40.16,一买信号开仓,三卖信号平仓,0.0175481086570195
short,2025-07-09 13:00:00,40.16,2025-07-10 22:20:00,42.37,三卖信号开仓,三买信号平仓,-0.05702988047808777
long,2025-07-10 22:20:00,42.37,2025-07-13 00:20:00,42.38,三买信号开仓,三卖信号平仓,-0.0017639839509084859
short,2025-07-13 00:20:00,42.38,2025-07-14 09:40:00,44.14,三卖信号开仓,一买信号平仓,-0.043529023124114996
long,2025-07-14 09:40:00,44.14,2025-07-15 02:20:00,42.48,一买信号开仓,一卖信号平仓,-0.03960761214318087
short,2025-07-15 02:20:00,42.48,2025-07-20 15:40:00,45.41,一卖信号开仓,一买信号平仓,-0.07097363465160078
long,2025-07-20 15:40:00,45.41,2025-07-21 08:20:00,45.65,一买信号开仓,一卖信号平仓,0.003285179475886359
short,2025-07-21 08:20:00,45.65,2025-07-22 17:40:00,43.18,一卖信号开仓,一买信号平仓,0.052107338444687845
long,2025-07-22 17:40:00,43.18,2025-07-22 17:40:00,43.18,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-22 17:40:00,43.18,2025-07-23 10:20:00,42.6,一卖信号开仓,一买信号平仓,0.011432144511347777
long,2025-07-23 10:20:00,42.6,2025-07-23 10:20:00,42.6,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-23 10:20:00,42.6,2025-07-23 10:20:00,42.6,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-23 10:20:00,42.6,2025-07-24 03:00:00,41.29,三买信号开仓,三卖信号平仓,-0.03275117370892022
short,2025-07-24 03:00:00,41.29,2025-07-24 03:00:00,41.29,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-24 03:00:00,41.29,2025-07-24 03:00:00,41.29,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-24 03:00:00,41.29,2025-07-26 05:00:00,40.69,一卖信号开仓,三买信号平仓,0.012531363526277596
long,2025-07-26 05:00:00,40.69,2025-07-29 16:20:00,39.81,三买信号开仓,三卖信号平仓,-0.023626935364954416
short,2025-07-29 16:20:00,39.81,2025-07-30 09:00:00,39.49,三卖信号开仓,一买信号平仓,0.006038181361466945
long,2025-07-30 09:00:00,39.49,2025-07-31 01:40:00,38.57,一买信号开仓,三卖信号平仓,-0.02529703722461385
short,2025-07-31 01:40:00,38.57,2025-07-31 18:20:00,37.9,三卖信号开仓,一买信号平仓,0.015371013741249719
long,2025-07-31 18:20:00,37.9,2025-08-02 20:20:00,35.18,一买信号开仓,三卖信号平仓,-0.07376781002638522
short,2025-08-02 20:20:00,35.18,2025-08-02 20:20:00,35.18,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-02 20:20:00,35.18,2025-08-04 05:40:00,36.3,一买信号开仓,一卖信号平仓,0.029836270608300186
short,2025-08-04 05:40:00,36.3,2025-08-04 05:40:00,36.3,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-04 05:40:00,36.3,2025-08-05 15:00:00,35.46,一买信号开仓,三卖信号平仓,-0.025140495867768453
short,2025-08-05 15:00:00,35.46,2025-08-07 00:20:00,36.1,三卖信号开仓,二买信号平仓,-0.02004850535815006
long,2025-08-07 00:20:00,36.1,2025-08-07 17:00:00,37.28,二买信号开仓,一卖信号平仓,0.030686980609418324
short,2025-08-07 17:00:00,37.28,2025-08-08 09:40:00,38.66,一卖信号开仓,三买信号平仓,-0.03901716738197414
long,2025-08-08 09:40:00,38.66,2025-08-09 02:20:00,39.01,三买信号开仓,一卖信号平仓,0.007053285049146487
short,2025-08-09 02:20:00,39.01,2025-08-10 11:40:00,39.08,一卖信号开仓,一买信号平仓,-0.0037944116893104934
long,2025-08-10 11:40:00,39.08,2025-08-10 11:40:00,39.08,一买信号开仓,三卖信号平仓,-0.002
short,2025-08-10 11:40:00,39.08,2025-08-13 23:00:00,39.54,三卖信号开仓,三买信号平仓,-0.013770726714432023
long,2025-08-13 23:00:00,39.54,2025-08-17 10:20:00,37.38,三买信号开仓,一卖信号平仓,-0.056628224582701
short,2025-08-17 10:20:00,37.38,2025-08-20 21:40:00,39.04,一卖信号开仓,一买信号平仓,-0.046408774745853254
long,2025-08-20 21:40:00,39.04,2025-08-22 07:00:00,41.88,一买信号开仓,一卖信号平仓,0.07074590163934436
short,2025-08-22 07:00:00,41.88,2025-08-22 07:00:00,41.88,一卖信号开仓,三买信号平仓,-0.002
long,2025-08-22 07:00:00,41.88,2025-08-25 01:40:00,42.45,三买信号开仓,三卖信号平仓,0.011610315186246336
short,2025-08-25 01:40:00,42.45,2025-08-25 01:40:00,42.45,三卖信号开仓,三买信号平仓,-0.002
long,2025-08-25 01:40:00,42.45,2025-08-25 01:40:00,42.45,三买信号开仓,三卖信号平仓,-0.002
short,2025-08-25 01:40:00,42.45,2025-08-26 11:00:00,40.08,三卖信号开仓,一买信号平仓,0.05383038869257961
long,2025-08-26 11:00:00,40.08,2025-08-26 11:00:00,40.08,一买信号开仓,三卖信号平仓,-0.002
short,2025-08-26 11:00:00,40.08,2025-08-26 11:00:00,40.08,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-26 11:00:00,40.08,2025-08-26 11:00:00,40.08,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-26 11:00:00,40.08,2025-08-28 13:00:00,42.41,一卖信号开仓,三买信号平仓,-0.06013373253493004
long,2025-08-28 13:00:00,42.41,2025-08-29 05:40:00,42.46,三买信号开仓,三卖信号平仓,-0.0008210327752886642
short,2025-08-29 05:40:00,42.46,2025-08-29 05:40:00,42.46,三卖信号开仓,三买信号平仓,-0.002
long,2025-08-29 05:40:00,42.46,2025-08-30 15:00:00,39.78,三买信号开仓,三卖信号平仓,-0.06511822892133767
short,2025-08-30 15:00:00,39.78,2025-09-01 00:20:00,40.25,三卖信号开仓,一买信号平仓,-0.013814982403217655
long,2025-09-01 00:20:00,40.25,2025-09-03 02:20:00,41.24,一买信号开仓,一卖信号平仓,0.022596273291925595
short,2025-09-03 02:20:00,41.24,2025-09-03 02:20:00,41.24,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-03 02:20:00,41.24,2025-09-03 19:00:00,42.63,三买信号开仓,一卖信号平仓,0.03170514064015517
short,2025-09-03 19:00:00,42.63,2025-09-03 19:00:00,42.63,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-03 19:00:00,42.63,2025-09-05 04:20:00,41.26,一买信号开仓,三卖信号平仓,-0.03413699272812587
short,2025-09-05 04:20:00,41.26,2025-09-05 21:00:00,41.2,三卖信号开仓,三买信号平仓,-0.0005458070770723005
long,2025-09-05 21:00:00,41.2,2025-09-05 21:00:00,41.2,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-05 21:00:00,41.2,2025-09-09 08:20:00,50.3,一卖信号开仓,三买信号平仓,-0.22287378640776678
long,2025-09-09 08:20:00,50.3,2025-09-10 01:00:00,48.42,三买信号开仓,一卖信号平仓,-0.03937574552683887
short,2025-09-10 01:00:00,48.42,2025-09-10 01:00:00,48.42,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-10 01:00:00,48.42,2025-09-10 01:00:00,48.42,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-10 01:00:00,48.42,2025-09-10 17:40:00,48.05,三卖信号开仓,三买信号平仓,0.005641470466749345
long,2025-09-10 17:40:00,48.05,2025-09-11 10:20:00,47.66,三买信号开仓,三卖信号平仓,-0.010116545265348663
short,2025-09-11 10:20:00,47.66,2025-09-11 10:20:00,47.66,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-11 10:20:00,47.66,2025-09-11 10:20:00,47.66,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-11 10:20:00,47.66,2025-09-12 03:00:00,48.22,三卖信号开仓,三买信号平仓,-0.013749895090222395
long,2025-09-12 03:00:00,48.22,2025-09-13 12:20:00,50.43,三买信号开仓,三卖信号平仓,0.043831605143094254
short,2025-09-13 12:20:00,50.43,2025-09-13 12:20:00,50.43,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-13 12:20:00,50.43,2025-09-14 05:00:00,53.8,一买信号开仓,一卖信号平仓,0.06482530239936546
short,2025-09-14 05:00:00,53.8,2025-09-14 21:40:00,51.44,一卖信号开仓,三买信号平仓,0.04186617100371748
long,2025-09-14 21:40:00,51.44,2025-09-15 14:20:00,49.74,三买信号开仓,一卖信号平仓,-0.03504821150855353
short,2025-09-15 14:20:00,49.74,2025-09-16 23:40:00,51.47,一卖信号开仓,三买信号平仓,-0.03678086047446727
long,2025-09-16 23:40:00,51.47,2025-09-19 18:20:00,49.2,三买信号开仓,三卖信号平仓,-0.046103361181270563
short,2025-09-19 18:20:00,49.2,2025-09-22 13:00:00,47.65,三卖信号开仓,一买信号平仓,0.029504065040650507
long,2025-09-22 13:00:00,47.65,2025-09-22 13:00:00,47.65,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-22 13:00:00,47.65,2025-09-26 00:20:00,54.95,三卖信号开仓,一买信号平仓,-0.15520041972717746
long,2025-09-26 00:20:00,54.95,2025-09-26 17:00:00,53.83,一买信号开仓,三卖信号平仓,-0.02238216560509565
short,2025-09-26 17:00:00,53.83,2025-09-26 17:00:00,53.83,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-26 17:00:00,53.83,2025-09-26 17:00:00,53.83,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-26 17:00:00,53.83,2025-09-28 19:00:00,59.34,一卖信号开仓,三买信号平仓,-0.10435927921233512
long,2025-09-28 19:00:00,59.34,2025-10-02 23:00:00,133.35,三买信号开仓,三卖信号平仓,1.2452194135490393
short,2025-10-02 23:00:00,133.35,2025-10-04 08:20:00,133.03,三卖信号开仓,一买信号平仓,0.0003997000374952337
long,2025-10-04 08:20:00,133.03,2025-10-07 19:40:00,136.78,一买信号开仓,三卖信号平仓,0.026189130271367267
short,2025-10-07 19:40:00,136.78,2025-10-10 14:20:00,236.81,三卖信号开仓,三买信号平仓,-0.7333203684749232
long,2025-10-10 14:20:00,236.81,2025-10-13 09:00:00,265.04,三买信号开仓,三卖信号平仓,0.11720949284236304
short,2025-10-13 09:00:00,265.04,2025-10-15 11:00:00,269.71,三卖信号开仓,三买信号平仓,-0.01961998188952596
long,2025-10-15 11:00:00,269.71,2025-10-18 22:20:00,217.91,三买信号开仓,一卖信号平仓,-0.19405813651699966
short,2025-10-18 22:20:00,217.91,2025-10-19 15:00:00,223.42,一卖信号开仓,一买信号平仓,-0.027285668395208962
long,2025-10-19 15:00:00,223.42,2025-10-21 17:00:00,288.19,一买信号开仓,三卖信号平仓,0.2879024259242682
short,2025-10-21 17:00:00,288.19,2025-10-23 02:20:00,239.47,三卖信号开仓,三买信号平仓,0.1670551372358513
long,2025-10-23 02:20:00,239.47,2025-10-24 11:40:00,264.03,三买信号开仓,一卖信号平仓,0.10055981960162019
short,2025-10-24 11:40:00,264.03,2025-10-26 13:40:00,329.37,一卖信号开仓,三买信号平仓,-0.24947187819565975
long,2025-10-26 13:40:00,329.37,2025-10-27 06:20:00,357.6,三买信号开仓,一卖信号平仓,0.0837090809727663
short,2025-10-27 06:20:00,357.6,2025-10-30 01:00:00,361.93,一卖信号开仓,一买信号平仓,-0.014108501118568205
long,2025-10-30 01:00:00,361.93,2025-10-30 01:00:00,361.93,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-30 01:00:00,361.93,2025-10-30 17:40:00,320.47,一卖信号开仓,三买信号平仓,0.11255253778354923
long,2025-10-30 17:40:00,320.47,2025-10-30 17:40:00,320.47,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-30 17:40:00,320.47,2025-10-31 10:20:00,386.77,一卖信号开仓,三买信号平仓,-0.2088836396542577
long,2025-10-31 10:20:00,386.77,2025-10-31 10:20:00,386.77,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-31 10:20:00,386.77,2025-11-03 21:40:00,412.26,一卖信号开仓,一买信号平仓,-0.06790480130310006
long,2025-11-03 21:40:00,412.26,2025-11-05 07:00:00,425.78,一买信号开仓,一卖信号平仓,0.03079483820889717
short,2025-11-05 07:00:00,425.78,2025-11-05 07:00:00,425.78,一卖信号开仓,三买信号平仓,-0.002
long,2025-11-05 07:00:00,425.78,2025-11-05 23:40:00,484.78,三买信号开仓,一卖信号平仓,0.1365692141481516
short,2025-11-05 23:40:00,484.78,2025-11-07 09:00:00,629.57,一卖信号开仓,一买信号平仓,-0.30067156235818326
long,2025-11-07 09:00:00,629.57,2025-11-10 03:40:00,658.32,一买信号开仓,一卖信号平仓,0.04366608955318707
short,2025-11-10 03:40:00,658.32,2025-11-10 03:40:00,658.32,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-10 03:40:00,658.32,2025-11-10 03:40:00,658.32,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-10 03:40:00,658.32,2025-11-10 20:20:00,591.54,三卖信号开仓,三买信号平仓,0.09944002916514783
long,2025-11-10 20:20:00,591.54,2025-11-12 05:40:00,467.21,三买信号开仓,一卖信号平仓,-0.21218020759373835
short,2025-11-12 05:40:00,467.21,2025-11-12 05:40:00,467.21,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-12 05:40:00,467.21,2025-11-12 05:40:00,467.21,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-12 05:40:00,467.21,2025-11-12 22:20:00,530.98,三卖信号开仓,一买信号平仓,-0.13849108537916588
long,2025-11-12 22:20:00,530.98,2025-11-13 15:00:00,497.82,一买信号开仓,一卖信号平仓,-0.06445056310972175
short,2025-11-13 15:00:00,497.82,2025-11-15 00:20:00,605.58,一卖信号开仓,三买信号平仓,-0.21846378208991202
long,2025-11-15 00:20:00,605.58,2025-11-16 09:40:00,692.27,三买信号开仓,一卖信号平仓,0.14115201955150414
short,2025-11-16 09:40:00,692.27,2025-11-16 09:40:00,692.27,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-16 09:40:00,692.27,2025-11-17 02:20:00,716.21,一买信号开仓,三卖信号平仓,0.0325818827913964
short,2025-11-17 02:20:00,716.21,2025-11-17 19:00:00,651.07,三卖信号开仓,一买信号平仓,0.08895097806509267
long,2025-11-17 19:00:00,651.07,2025-11-18 11:40:00,573.47,一买信号开仓,三卖信号平仓,-0.12118841292026972
short,2025-11-18 11:40:00,573.47,2025-11-19 04:20:00,605.98,三卖信号开仓,一买信号平仓,-0.058689975064083466
long,2025-11-19 04:20:00,605.98,2025-11-21 23:00:00,519.94,一买信号开仓,一卖信号平仓,-0.14398488398957054
short,2025-11-21 23:00:00,519.94,2025-11-22 15:40:00,513.58,一卖信号开仓,一买信号平仓,0.01023218063622733
long,2025-11-22 15:40:00,513.58,2025-11-26 03:00:00,525.64,一买信号开仓,三卖信号平仓,0.021482222827991615
short,2025-11-26 03:00:00,525.64,2025-11-29 14:20:00,458.64,三卖信号开仓,三买信号平仓,0.12546366334373338
long,2025-11-29 14:20:00,458.64,2025-11-30 23:40:00,429.73,三买信号开仓,三卖信号平仓,-0.06503418803418792
short,2025-11-30 23:40:00,429.73,2025-12-01 16:20:00,355.89,三卖信号开仓,一买信号平仓,0.1698288227491681
long,2025-12-01 16:20:00,355.89,2025-12-02 09:00:00,316.89,一买信号开仓,三卖信号平仓,-0.11158442215291242
short,2025-12-02 09:00:00,316.89,2025-12-03 18:20:00,364.81,三卖信号开仓,三买信号平仓,-0.153219666130203
long,2025-12-03 18:20:00,364.81,2025-12-04 11:00:00,359.68,三买信号开仓,一卖信号平仓,-0.01606211452536932
short,2025-12-04 11:00:00,359.68,2025-12-05 20:20:00,364.16,一卖信号开仓,一买信号平仓,-0.014455516014235002
long,2025-12-05 20:20:00,364.16,2025-12-07 22:20:00,334.2,一买信号开仓,一卖信号平仓,-0.08427152899824264
short,2025-12-07 22:20:00,334.2,2025-12-08 15:00:00,407.62,一卖信号开仓,三买信号平仓,-0.22168880909634958
long,2025-12-08 15:00:00,407.62,2025-12-10 00:20:00,432.64,三买信号开仓,一卖信号平仓,0.059380697708650176
short,2025-12-10 00:20:00,432.64,2025-12-10 00:20:00,432.64,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-10 00:20:00,432.64,2025-12-10 17:00:00,437.11,一买信号开仓,一卖信号平仓,0.008331915680473536
short,2025-12-10 17:00:00,437.11,2025-12-10 17:00:00,437.11,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-10 17:00:00,437.11,2025-12-13 11:40:00,447.38,一买信号开仓,一卖信号平仓,0.021495230033629964
short,2025-12-13 11:40:00,447.38,2025-12-17 15:40:00,403.9,一卖信号开仓,一买信号平仓,0.09518807277929286
long,2025-12-17 15:40:00,403.9,2025-12-19 17:40:00,431.67,一买信号开仓,三卖信号平仓,0.06675464223817795
short,2025-12-19 17:40:00,431.67,2025-12-21 19:40:00,440.51,三卖信号开仓,一买信号平仓,-0.022478606342808183
long,2025-12-21 19:40:00,440.51,2025-12-23 05:00:00,416.34,一买信号开仓,三卖信号平仓,-0.05686822092574517
short,2025-12-23 05:00:00,416.34,2025-12-24 14:20:00,427.01,三卖信号开仓,三买信号平仓,-0.027628092424460737
long,2025-12-24 14:20:00,427.01,2025-12-26 16:20:00,443.66,三买信号开仓,一卖信号平仓,0.03699206107585318
short,2025-12-26 16:20:00,443.66,2025-12-28 01:40:00,515.83,一卖信号开仓,三买信号平仓,-0.16466961186494156
long,2025-12-28 01:40:00,515.83,2025-12-30 20:20:00,535.15,三买信号开仓,三卖信号平仓,0.0354542000271405
short,2025-12-30 20:20:00,535.15,2025-12-31 13:00:00,507.51,三卖信号开仓,一买信号平仓,0.04964907035410626
long,2025-12-31 13:00:00,507.51,2026-01-01 05:40:00,509.24,一买信号开仓,三卖信号平仓,0.0014087998266043584
short,2026-01-01 05:40:00,509.24,2026-01-05 09:40:00,490.51,三卖信号开仓,一买信号平仓,0.03478030005498389
long,2026-01-05 09:40:00,490.51,2026-01-05 09:40:00,490.51,一买信号开仓,三卖信号平仓,-0.002
short,2026-01-05 09:40:00,490.51,2026-01-09 13:40:00,435.48,三卖信号开仓,三买信号平仓,0.11018935393773821
long,2026-01-09 13:40:00,435.48,2026-01-11 15:40:00,388.06,三买信号开仓,三卖信号平仓,-0.1108913382933775
short,2026-01-11 15:40:00,388.06,2026-01-14 10:20:00,417.41,三卖信号开仓,一买信号平仓,-0.077632634128743
long,2026-01-14 10:20:00,417.41,2026-01-17 05:00:00,406.88,一买信号开仓,一卖信号平仓,-0.027226995040847246
short,2026-01-17 05:00:00,406.88,2026-01-17 05:00:00,406.88,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-17 05:00:00,406.88,2026-01-17 05:00:00,406.88,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-17 05:00:00,406.88,2026-01-18 14:20:00,395.64,一卖信号开仓,三买信号平仓,0.025624852536374365
long,2026-01-18 14:20:00,395.64,2026-01-21 09:00:00,353.1,三买信号开仓,三卖信号平仓,-0.10952198968759475
short,2026-01-21 09:00:00,353.1,2026-01-22 18:20:00,365.57,三卖信号开仓,一买信号平仓,-0.03731577456811097
long,2026-01-22 18:20:00,365.57,2026-01-23 11:00:00,365.78,一买信号开仓,一卖信号平仓,-0.001425554613343703
short,2026-01-23 11:00:00,365.78,2026-01-23 11:00:00,365.78,一卖信号开仓,三买信号平仓,-0.002
long,2026-01-23 11:00:00,365.78,2026-01-24 20:20:00,363.72,三买信号开仓,三卖信号平仓,-0.007631800535841114
short,2026-01-24 20:20:00,363.72,2026-01-26 05:40:00,350.41,三卖信号开仓,三买信号平仓,0.03459408336082703
long,2026-01-26 05:40:00,350.41,2026-01-28 07:40:00,390.09,三买信号开仓,一卖信号平仓,0.11123877743215083
short,2026-01-28 07:40:00,390.09,2026-02-02 21:00:00,290.8,一卖信号开仓,一买信号平仓,0.25253100566535924
long,2026-02-02 21:00:00,290.8,2026-02-04 23:00:00,254.21,一买信号开仓,二卖信号平仓,-0.1278253094910592
short,2026-02-04 23:00:00,254.21,2026-02-05 15:40:00,230.27,二卖信号开仓,一买信号平仓,0.09217410802092751
long,2026-02-05 15:40:00,230.27,2026-02-07 01:00:00,237.03,一买信号开仓,一卖信号平仓,0.027356841968124268
short,2026-02-07 01:00:00,237.03,2026-02-07 01:00:00,237.03,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-07 01:00:00,237.03,2026-02-09 19:40:00,242.06,一买信号开仓,三卖信号平仓,0.019220942496730453
short,2026-02-09 19:40:00,242.06,2026-02-09 19:40:00,242.06,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-09 19:40:00,242.06,2026-02-10 12:20:00,238.69,一买信号开仓,一卖信号平仓,-0.01592216805750646
short,2026-02-10 12:20:00,238.69,2026-02-10 12:20:00,238.69,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-10 12:20:00,238.69,2026-02-11 05:00:00,235.29,一买信号开仓,一卖信号平仓,-0.01624441744522187
short,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,一买信号开仓,三卖信号平仓,-0.002
short,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-11 05:00:00,235.29,2026-02-13 07:00:00,230.8,一卖信号开仓,一买信号平仓,0.01708283394959409
long,2026-02-13 07:00:00,230.8,2026-02-13 23:40:00,268.07,一买信号开仓,二卖信号平仓,0.15948180242634313
short,2026-02-13 23:40:00,268.07,2026-02-17 11:00:00,284.05,二卖信号开仓,一买信号平仓,-0.06161129555713063
long,2026-02-17 11:00:00,284.05,2026-02-17 11:00:00,284.05,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-17 11:00:00,284.05,2026-02-17 11:00:00,284.05,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-17 11:00:00,284.05,2026-02-18 03:40:00,297.08,一买信号开仓,三卖信号平仓,0.04387220559760596
short,2026-02-18 03:40:00,297.08,2026-02-18 03:40:00,297.08,三卖信号开仓,三买信号平仓,-0.002
long,2026-02-18 03:40:00,297.08,2026-02-20 05:40:00,266.54,三买信号开仓,三卖信号平仓,-0.10480059243301454
short,2026-02-20 05:40:00,266.54,2026-02-20 05:40:00,266.54,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-20 05:40:00,266.54,2026-02-20 05:40:00,266.54,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-20 05:40:00,266.54,2026-02-20 05:40:00,266.54,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-20 05:40:00,266.54,2026-02-21 15:00:00,261.96,一买信号开仓,三卖信号平仓,-0.019183162001951026
short,2026-02-21 15:00:00,261.96,2026-02-21 15:00:00,261.96,三卖信号开仓,三买信号平仓,-0.002
long,2026-02-21 15:00:00,261.96,2026-02-21 15:00:00,261.96,三买信号开仓,一卖信号平仓,-0.002
short,2026-02-21 15:00:00,261.96,2026-02-22 07:40:00,254.87,一卖信号开仓,一买信号平仓,0.02506520079401431
long,2026-02-22 07:40:00,254.87,2026-02-22 07:40:00,254.87,一买信号开仓,三卖信号平仓,-0.002
short,2026-02-22 07:40:00,254.87,2026-02-25 19:00:00,256.12,三卖信号开仓,一买信号平仓,-0.006904461097814616
long,2026-02-25 19:00:00,256.12,2026-02-27 21:00:00,217.93,一买信号开仓,一卖信号平仓,-0.15110979228486643
short,2026-02-27 21:00:00,217.93,2026-03-01 23:00:00,213.15,一卖信号开仓,一买信号平仓,0.019933648419217187
long,2026-03-01 23:00:00,213.15,2026-03-06 19:40:00,210.64,一买信号开仓,一卖信号平仓,-0.013775744780671005
short,2026-03-06 19:40:00,210.64,2026-03-06 19:40:00,210.64,一卖信号开仓,一买信号平仓,-0.002
long,2026-03-06 19:40:00,210.64,2026-03-06 19:40:00,210.64,一买信号开仓,三卖信号平仓,-0.002
short,2026-03-06 19:40:00,210.64,2026-03-06 19:40:00,210.64,三卖信号开仓,一买信号平仓,-0.002
long,2026-03-06 19:40:00,210.64,2026-03-07 12:20:00,209.95,一买信号开仓,一卖信号平仓,-0.0052757311052031835
short,2026-03-07 12:20:00,209.95,2026-03-07 12:20:00,209.95,一卖信号开仓,一买信号平仓,-0.002
long,2026-03-07 12:20:00,209.95,2026-03-07 12:20:00,209.95,一买信号开仓,三卖信号平仓,-0.002
short,2026-03-07 12:20:00,209.95,2026-03-07 12:20:00,209.95,三卖信号开仓,一买信号平仓,-0.002
