side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-08-15 21:40:00,36.28,2025-08-16 06:00:00,36.04,一买信号开仓,三卖信号平仓,-0.008615214994487362
short,2025-08-16 06:00:00,36.04,2025-08-17 07:00:00,37.0,三卖信号开仓,一买信号平仓,-0.028637069922308633
long,2025-08-17 07:00:00,37.0,2025-08-17 15:20:00,37.46,一买信号开仓,一卖信号平仓,0.010432432432432527
short,2025-08-17 15:20:00,37.46,2025-08-17 15:20:00,37.46,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-17 15:20:00,37.46,2025-08-19 00:40:00,35.46,一买信号开仓,三卖信号平仓,-0.05539028296849968
short,2025-08-19 00:40:00,35.46,2025-08-19 09:00:00,35.78,三卖信号开仓,一买信号平仓,-0.011024252679074918
long,2025-08-19 09:00:00,35.78,2025-08-19 17:20:00,35.19,一买信号开仓,一卖信号平仓,-0.01848965902738975
short,2025-08-19 17:20:00,35.19,2025-08-19 17:20:00,35.19,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-19 17:20:00,35.19,2025-08-20 01:40:00,34.49,一买信号开仓,一卖信号平仓,-0.02189201477692515
short,2025-08-20 01:40:00,34.49,2025-08-20 18:20:00,38.12,一卖信号开仓,二买信号平仓,-0.10724789794143219
long,2025-08-20 18:20:00,38.12,2025-08-20 18:20:00,38.12,二买信号开仓,一卖信号平仓,-0.002
short,2025-08-20 18:20:00,38.12,2025-08-21 02:40:00,38.52,一卖信号开仓,一买信号平仓,-0.012493179433368471
long,2025-08-21 02:40:00,38.52,2025-08-21 19:20:00,39.86,一买信号开仓,三卖信号平仓,0.032787123572170174
short,2025-08-21 19:20:00,39.86,2025-08-21 19:20:00,39.86,三卖信号开仓,三买信号平仓,-0.002
long,2025-08-21 19:20:00,39.86,2025-08-22 12:00:00,42.28,三买信号开仓,三卖信号平仓,0.05871249372804832
short,2025-08-22 12:00:00,42.28,2025-08-22 12:00:00,42.28,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-22 12:00:00,42.28,2025-08-22 20:20:00,44.11,一买信号开仓,一卖信号平仓,0.041282876064332896
short,2025-08-22 20:20:00,44.11,2025-08-22 20:20:00,44.11,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-22 20:20:00,44.11,2025-08-22 20:20:00,44.11,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-22 20:20:00,44.11,2025-08-23 13:00:00,43.29,一卖信号开仓,一买信号平仓,0.01658988891407842
long,2025-08-23 13:00:00,43.29,2025-08-24 05:40:00,43.33,一买信号开仓,一卖信号平仓,-0.0010759990759991993
short,2025-08-24 05:40:00,43.33,2025-08-24 22:20:00,42.44,一卖信号开仓,三买信号平仓,0.018540041541657115
long,2025-08-24 22:20:00,42.44,2025-08-24 22:20:00,42.44,三买信号开仓,一卖信号平仓,-0.002
short,2025-08-24 22:20:00,42.44,2025-08-25 15:00:00,41.18,一卖信号开仓,二买信号平仓,0.027688972667294975
long,2025-08-25 15:00:00,41.18,2025-08-25 23:20:00,39.55,二买信号开仓,三卖信号平仓,-0.041582321515298726
short,2025-08-25 23:20:00,39.55,2025-08-25 23:20:00,39.55,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-25 23:20:00,39.55,2025-08-27 08:40:00,43.0,一买信号开仓,一卖信号平仓,0.08523135271807836
short,2025-08-27 08:40:00,43.0,2025-08-27 08:40:00,43.0,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-27 08:40:00,43.0,2025-08-28 01:20:00,43.07,一买信号开仓,一卖信号平仓,-0.0003720930232558022
short,2025-08-28 01:20:00,43.07,2025-08-28 01:20:00,43.07,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-28 01:20:00,43.07,2025-08-28 09:40:00,42.17,一买信号开仓,一卖信号平仓,-0.02289621546319942
short,2025-08-28 09:40:00,42.17,2025-08-28 18:00:00,41.66,一卖信号开仓,一买信号平仓,0.010093905620109258
long,2025-08-28 18:00:00,41.66,2025-08-29 02:20:00,42.22,一买信号开仓,一卖信号平仓,0.011442150744119141
short,2025-08-29 02:20:00,42.22,2025-08-30 11:40:00,39.83,一卖信号开仓,一买信号平仓,0.05460824253908103
long,2025-08-30 11:40:00,39.83,2025-08-31 12:40:00,40.23,一买信号开仓,一卖信号平仓,0.008042681395932673
short,2025-08-31 12:40:00,40.23,2025-08-31 21:00:00,40.77,一卖信号开仓,一买信号平仓,-0.015422818791946511
long,2025-08-31 21:00:00,40.77,2025-08-31 21:00:00,40.77,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-31 21:00:00,40.77,2025-08-31 21:00:00,40.77,一卖信号开仓,三买信号平仓,-0.002
long,2025-08-31 21:00:00,40.77,2025-09-01 05:20:00,38.89,三买信号开仓,一卖信号平仓,-0.048112337503066094
short,2025-09-01 05:20:00,38.89,2025-09-01 13:40:00,39.73,一卖信号开仓,三买信号平仓,-0.02359938287477492
long,2025-09-01 13:40:00,39.73,2025-09-01 13:40:00,39.73,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-01 13:40:00,39.73,2025-09-01 22:00:00,39.76,一卖信号开仓,一买信号平仓,-0.0027550969041028033
long,2025-09-01 22:00:00,39.76,2025-09-01 22:00:00,39.76,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-01 22:00:00,39.76,2025-09-02 06:20:00,40.96,三卖信号开仓,三买信号平仓,-0.03218108651911478
long,2025-09-02 06:20:00,40.96,2025-09-02 06:20:00,40.96,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-02 06:20:00,40.96,2025-09-02 14:40:00,41.22,一卖信号开仓,一买信号平仓,-0.00834765625
long,2025-09-02 14:40:00,41.22,2025-09-02 23:00:00,41.54,一买信号开仓,一卖信号平仓,0.005763221737020931
short,2025-09-02 23:00:00,41.54,2025-09-03 07:20:00,40.91,一卖信号开仓,一买信号平仓,0.013166104959075666
long,2025-09-03 07:20:00,40.91,2025-09-03 15:40:00,42.49,一买信号开仓,一卖信号平仓,0.036621363969689735
short,2025-09-03 15:40:00,42.49,2025-09-04 00:00:00,41.57,一卖信号开仓,一买信号平仓,0.01965215344787008
long,2025-09-04 00:00:00,41.57,2025-09-04 08:20:00,40.6,一买信号开仓,三卖信号平仓,-0.025334135193649243
short,2025-09-04 08:20:00,40.6,2025-09-05 01:00:00,40.99,三卖信号开仓,三买信号平仓,-0.011605911330049288
long,2025-09-05 01:00:00,40.99,2025-09-05 09:20:00,41.57,三买信号开仓,一卖信号平仓,0.012149792632349278
short,2025-09-05 09:20:00,41.57,2025-09-07 19:40:00,48.05,一卖信号开仓,三买信号平仓,-0.15788164541736815
long,2025-09-07 19:40:00,48.05,2025-09-08 04:00:00,49.95,三买信号开仓,二卖信号平仓,0.03754214360041641
short,2025-09-08 04:00:00,49.95,2025-09-08 04:00:00,49.95,二卖信号开仓,三买信号平仓,-0.002
long,2025-09-08 04:00:00,49.95,2025-09-08 12:20:00,49.03,三买信号开仓,一卖信号平仓,-0.020418418418418405
short,2025-09-08 12:20:00,49.03,2025-09-09 05:00:00,49.57,一卖信号开仓,一买信号平仓,-0.013013665102998171
long,2025-09-09 05:00:00,49.57,2025-09-10 06:00:00,48.41,一买信号开仓,一卖信号平仓,-0.02540125075650601
short,2025-09-10 06:00:00,48.41,2025-09-10 14:20:00,48.37,一卖信号开仓,二买信号平仓,-0.0011737244370998417
long,2025-09-10 14:20:00,48.37,2025-09-11 07:00:00,47.28,二买信号开仓,一卖信号平仓,-0.02453462890221203
short,2025-09-11 07:00:00,47.28,2025-09-11 07:00:00,47.28,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-11 07:00:00,47.28,2025-09-11 15:20:00,47.73,一买信号开仓,一卖信号平仓,0.0075177664974619435
short,2025-09-11 15:20:00,47.73,2025-09-11 23:40:00,47.96,一卖信号开仓,三买信号平仓,-0.006818772260632764
long,2025-09-11 23:40:00,47.96,2025-09-12 16:20:00,49.38,三买信号开仓,三卖信号平仓,0.027608006672226848
short,2025-09-12 16:20:00,49.38,2025-09-13 00:40:00,49.59,三卖信号开仓,三买信号平仓,-0.006252733900364625
long,2025-09-13 00:40:00,49.59,2025-09-13 00:40:00,49.59,三买信号开仓,三卖信号平仓,-0.002
short,2025-09-13 00:40:00,49.59,2025-09-13 00:40:00,49.59,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-13 00:40:00,49.59,2025-09-13 00:40:00,49.59,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-13 00:40:00,49.59,2025-09-14 01:40:00,53.82,一卖信号开仓,一买信号平仓,-0.08729945553539009
long,2025-09-14 01:40:00,53.82,2025-09-14 10:00:00,54.8,一买信号开仓,一卖信号平仓,0.01620884429580083
short,2025-09-14 10:00:00,54.8,2025-09-15 11:00:00,50.7,一卖信号开仓,一买信号平仓,0.07281751824817506
long,2025-09-15 11:00:00,50.7,2025-09-15 11:00:00,50.7,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-15 11:00:00,50.7,2025-09-15 19:20:00,50.1,一卖信号开仓,一买信号平仓,0.00983431952662728
long,2025-09-15 19:20:00,50.1,2025-09-15 19:20:00,50.1,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-15 19:20:00,50.1,2025-09-16 03:40:00,50.46,三卖信号开仓,一买信号平仓,-0.009185628742514938
long,2025-09-16 03:40:00,50.46,2025-09-16 03:40:00,50.46,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-16 03:40:00,50.46,2025-09-16 12:00:00,51.89,一卖信号开仓,三买信号平仓,-0.03033927863654373
long,2025-09-16 12:00:00,51.89,2025-09-17 13:00:00,51.69,三买信号开仓,一卖信号平仓,-0.005854307188282946
short,2025-09-17 13:00:00,51.69,2025-09-17 21:20:00,50.53,一卖信号开仓,三买信号平仓,0.020441478042174444
long,2025-09-17 21:20:00,50.53,2025-09-18 14:00:00,50.71,三买信号开仓,一卖信号平仓,0.0015622402533148633
short,2025-09-18 14:00:00,50.71,2025-09-18 14:00:00,50.71,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-18 14:00:00,50.71,2025-09-18 22:20:00,50.54,一买信号开仓,一卖信号平仓,-0.005352395977124889
short,2025-09-18 22:20:00,50.54,2025-09-19 06:40:00,48.76,一卖信号开仓,一买信号平仓,0.03321962801741196
long,2025-09-19 06:40:00,48.76,2025-09-19 06:40:00,48.76,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-19 06:40:00,48.76,2025-09-19 15:00:00,48.77,一卖信号开仓,一买信号平仓,-0.0022050861361773127
long,2025-09-19 15:00:00,48.77,2025-09-19 23:20:00,49.01,一买信号开仓,一卖信号平仓,0.0029210580274758886
short,2025-09-19 23:20:00,49.01,2025-09-20 16:00:00,50.12,一卖信号开仓,三买信号平仓,-0.024648439094062446
long,2025-09-20 16:00:00,50.12,2025-09-20 16:00:00,50.12,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-20 16:00:00,50.12,2025-09-21 00:20:00,50.7,一卖信号开仓,三买信号平仓,-0.013572226656025642
long,2025-09-21 00:20:00,50.7,2025-09-21 00:20:00,50.7,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-21 00:20:00,50.7,2025-09-21 00:20:00,50.7,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-21 00:20:00,50.7,2025-09-21 17:00:00,51.2,一买信号开仓,一卖信号平仓,0.007861932938856066
short,2025-09-21 17:00:00,51.2,2025-09-21 17:00:00,51.2,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-21 17:00:00,51.2,2025-09-22 01:20:00,50.2,一买信号开仓,一卖信号平仓,-0.021531250000000002
short,2025-09-22 01:20:00,50.2,2025-09-22 01:20:00,50.2,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-22 01:20:00,50.2,2025-09-22 18:00:00,47.79,一买信号开仓,二卖信号平仓,-0.05000796812749009
short,2025-09-22 18:00:00,47.79,2025-09-23 10:40:00,49.19,二卖信号开仓,三买信号平仓,-0.03129483155471857
long,2025-09-23 10:40:00,49.19,2025-09-23 10:40:00,49.19,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-23 10:40:00,49.19,2025-09-23 19:00:00,53.35,一卖信号开仓,一买信号平仓,-0.08657003455986989
long,2025-09-23 19:00:00,53.35,2025-09-23 19:00:00,53.35,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-23 19:00:00,53.35,2025-09-23 19:00:00,53.35,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-23 19:00:00,53.35,2025-09-24 03:20:00,54.34,一买信号开仓,一卖信号平仓,0.016556701030927767
short,2025-09-24 03:20:00,54.34,2025-09-24 11:40:00,53.61,一卖信号开仓,三买信号平仓,0.011433934486566157
long,2025-09-24 11:40:00,53.61,2025-09-24 11:40:00,53.61,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-24 11:40:00,53.61,2025-09-24 11:40:00,53.61,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-24 11:40:00,53.61,2025-09-24 20:00:00,60.57,一买信号开仓,一卖信号平仓,0.12782652490207047
short,2025-09-24 20:00:00,60.57,2025-09-25 04:20:00,58.07,一卖信号开仓,一买信号平仓,0.03927455836222549
long,2025-09-25 04:20:00,58.07,2025-09-25 04:20:00,58.07,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-25 04:20:00,58.07,2025-09-25 21:00:00,56.26,一卖信号开仓,一买信号平仓,0.029169278457034653
long,2025-09-25 21:00:00,56.26,2025-09-26 05:20:00,54.88,一买信号开仓,一卖信号平仓,-0.02652897262708842
short,2025-09-26 05:20:00,54.88,2025-09-26 05:20:00,54.88,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-26 05:20:00,54.88,2025-09-26 13:40:00,54.24,一买信号开仓,三卖信号平仓,-0.013661807580174988
short,2025-09-26 13:40:00,54.24,2025-09-26 13:40:00,54.24,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-26 13:40:00,54.24,2025-09-26 22:00:00,55.91,一买信号开仓,一卖信号平仓,0.02878908554572268
short,2025-09-26 22:00:00,55.91,2025-09-27 23:00:00,56.09,一卖信号开仓,三买信号平仓,-0.005219459846181438
long,2025-09-27 23:00:00,56.09,2025-09-28 07:20:00,55.7,三买信号开仓,三卖信号平仓,-0.008953111071492213
short,2025-09-28 07:20:00,55.7,2025-09-28 07:20:00,55.7,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-28 07:20:00,55.7,2025-09-28 15:40:00,58.11,一买信号开仓,一卖信号平仓,0.04126750448833039
short,2025-09-28 15:40:00,58.11,2025-09-29 08:20:00,66.99,一卖信号开仓,一买信号平仓,-0.15481362932369636
long,2025-09-29 08:20:00,66.99,2025-09-29 16:40:00,67.62,一买信号开仓,一卖信号平仓,0.007404388714733702
short,2025-09-29 16:40:00,67.62,2025-09-30 01:00:00,71.39,一卖信号开仓,一买信号平仓,-0.057752735876959393
long,2025-09-30 01:00:00,71.39,2025-09-30 01:00:00,71.39,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-30 01:00:00,71.39,2025-09-30 17:40:00,75.18,一卖信号开仓,三买信号平仓,-0.055088667880655695
long,2025-09-30 17:40:00,75.18,2025-10-01 02:00:00,77.34,三买信号开仓,三卖信号平仓,0.02673104549082206
short,2025-10-01 02:00:00,77.34,2025-10-01 02:00:00,77.34,三卖信号开仓,三买信号平仓,-0.002
long,2025-10-01 02:00:00,77.34,2025-10-01 18:40:00,123.66,三买信号开仓,一卖信号平仓,0.5969138867339021
short,2025-10-01 18:40:00,123.66,2025-10-01 18:40:00,123.66,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-01 18:40:00,123.66,2025-10-02 03:00:00,124.11,一买信号开仓,一卖信号平仓,0.0016390101892285198
short,2025-10-02 03:00:00,124.11,2025-10-02 03:00:00,124.11,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-02 03:00:00,124.11,2025-10-02 11:20:00,142.04,一买信号开仓,一卖信号平仓,0.14246861654983478
short,2025-10-02 11:20:00,142.04,2025-10-02 19:40:00,133.44,一卖信号开仓,一买信号平仓,0.05854632497887913
long,2025-10-02 19:40:00,133.44,2025-10-03 12:20:00,144.12,一买信号开仓,二卖信号平仓,0.07803597122302164
short,2025-10-03 12:20:00,144.12,2025-10-03 12:20:00,144.12,二卖信号开仓,一买信号平仓,-0.002
long,2025-10-03 12:20:00,144.12,2025-10-04 05:00:00,132.15,一买信号开仓,三卖信号平仓,-0.08505578684429638
short,2025-10-04 05:00:00,132.15,2025-10-04 05:00:00,132.15,三卖信号开仓,二买信号平仓,-0.002
long,2025-10-04 05:00:00,132.15,2025-10-04 13:20:00,145.75,二买信号开仓,一卖信号平仓,0.10091335603480878
short,2025-10-04 13:20:00,145.75,2025-10-04 21:40:00,164.17,一卖信号开仓,一买信号平仓,-0.12838078902229833
long,2025-10-04 21:40:00,164.17,2025-10-05 06:00:00,162.76,一买信号开仓,一卖信号平仓,-0.010588658098312663
short,2025-10-05 06:00:00,162.76,2025-10-05 14:20:00,151.45,一卖信号开仓,一买信号平仓,0.06748881789137384
long,2025-10-05 14:20:00,151.45,2025-10-05 14:20:00,151.45,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-05 14:20:00,151.45,2025-10-05 22:40:00,163.19,一卖信号开仓,三买信号平仓,-0.07951733245295478
long,2025-10-05 22:40:00,163.19,2025-10-06 15:20:00,163.8,三买信号开仓,二卖信号平仓,0.0017379741405725308
short,2025-10-06 15:20:00,163.8,2025-10-06 15:20:00,163.8,二卖信号开仓,三买信号平仓,-0.002
long,2025-10-06 15:20:00,163.8,2025-10-06 15:20:00,163.8,三买信号开仓,三卖信号平仓,-0.002
short,2025-10-06 15:20:00,163.8,2025-10-07 16:20:00,138.31,三卖信号开仓,一买信号平仓,0.15361660561660562
long,2025-10-07 16:20:00,138.31,2025-10-07 16:20:00,138.31,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-07 16:20:00,138.31,2025-10-08 00:40:00,128.28,三卖信号开仓,三买信号平仓,0.07051825609138895
long,2025-10-08 00:40:00,128.28,2025-10-08 00:40:00,128.28,三买信号开仓,三卖信号平仓,-0.002
short,2025-10-08 00:40:00,128.28,2025-10-08 09:00:00,139.37,三卖信号开仓,一买信号平仓,-0.08845151231680703
long,2025-10-08 09:00:00,139.37,2025-10-08 09:00:00,139.37,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-08 09:00:00,139.37,2025-10-08 17:20:00,171.42,一卖信号开仓,三买信号平仓,-0.23196340675898663
long,2025-10-08 17:20:00,171.42,2025-10-09 01:40:00,174.88,三买信号开仓,一卖信号平仓,0.018184342550460864
short,2025-10-09 01:40:00,174.88,2025-10-09 10:00:00,177.42,一卖信号开仓,一买信号平仓,-0.016524245196706255
long,2025-10-09 10:00:00,177.42,2025-10-09 18:20:00,207.06,一买信号开仓,一卖信号平仓,0.1650612106865066
short,2025-10-09 18:20:00,207.06,2025-10-09 18:20:00,207.06,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-09 18:20:00,207.06,2025-10-09 18:20:00,207.06,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-09 18:20:00,207.06,2025-10-10 11:00:00,231.3,一卖信号开仓,一买信号平仓,-0.11906751666183713
long,2025-10-10 11:00:00,231.3,2025-10-10 19:20:00,247.88,一买信号开仓,一卖信号平仓,0.06968179853004752
short,2025-10-10 19:20:00,247.88,2025-10-11 12:00:00,263.47,一卖信号开仓,三买信号平仓,-0.06489333548491216
long,2025-10-11 12:00:00,263.47,2025-10-11 12:00:00,263.47,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-11 12:00:00,263.47,2025-10-11 12:00:00,263.47,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-11 12:00:00,263.47,2025-10-11 20:20:00,279.24,一买信号开仓,一卖信号平仓,0.057855011955820324
short,2025-10-11 20:20:00,279.24,2025-10-11 20:20:00,279.24,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-11 20:20:00,279.24,2025-10-11 20:20:00,279.24,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-11 20:20:00,279.24,2025-10-12 04:40:00,271.28,一卖信号开仓,一买信号平仓,0.026505944707062135
long,2025-10-12 04:40:00,271.28,2025-10-12 04:40:00,271.28,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-12 04:40:00,271.28,2025-10-12 13:00:00,253.7,一卖信号开仓,一买信号平仓,0.06280389265703323
long,2025-10-12 13:00:00,253.7,2025-10-12 13:00:00,253.7,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-12 13:00:00,253.7,2025-10-12 21:20:00,267.64,一卖信号开仓,一买信号平仓,-0.05694678754434368
long,2025-10-12 21:20:00,267.64,2025-10-13 14:00:00,251.28,一买信号开仓,三卖信号平仓,-0.0631268868629502
short,2025-10-13 14:00:00,251.28,2025-10-13 22:20:00,255.46,三卖信号开仓,一买信号平仓,-0.01863482967207908
long,2025-10-13 22:20:00,255.46,2025-10-13 22:20:00,255.46,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-13 22:20:00,255.46,2025-10-14 06:40:00,225.95,一卖信号开仓,一买信号平仓,0.11351710639630475
long,2025-10-14 06:40:00,225.95,2025-10-14 06:40:00,225.95,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-14 06:40:00,225.95,2025-10-14 15:00:00,243.99,三卖信号开仓,一买信号平仓,-0.08184067271520257
long,2025-10-14 15:00:00,243.99,2025-10-14 15:00:00,243.99,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-14 15:00:00,243.99,2025-10-14 15:00:00,243.99,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-14 15:00:00,243.99,2025-10-14 23:20:00,251.62,一买信号开仓,一卖信号平仓,0.029271773433337422
short,2025-10-14 23:20:00,251.62,2025-10-14 23:20:00,251.62,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-14 23:20:00,251.62,2025-10-15 07:40:00,259.69,三买信号开仓,一卖信号平仓,0.030072172323344804
short,2025-10-15 07:40:00,259.69,2025-10-15 07:40:00,259.69,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-15 07:40:00,259.69,2025-10-15 07:40:00,259.69,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-15 07:40:00,259.69,2025-10-15 07:40:00,259.69,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-15 07:40:00,259.69,2025-10-15 16:00:00,252.84,一买信号开仓,三卖信号平仓,-0.028377604066386786
short,2025-10-15 16:00:00,252.84,2025-10-15 16:00:00,252.84,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-15 16:00:00,252.84,2025-10-15 16:00:00,252.84,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-15 16:00:00,252.84,2025-10-16 08:40:00,236.64,一卖信号开仓,一买信号平仓,0.0620721404841007
long,2025-10-16 08:40:00,236.64,2025-10-17 01:20:00,214.57,一买信号开仓,一卖信号平仓,-0.09526402974983095
short,2025-10-17 01:20:00,214.57,2025-10-17 09:40:00,200.72,一卖信号开仓,三买信号平仓,0.06254770005126531
long,2025-10-17 09:40:00,200.72,2025-10-17 09:40:00,200.72,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-17 09:40:00,200.72,2025-10-17 18:00:00,212.63,一卖信号开仓,三买信号平仓,-0.06133638899960148
long,2025-10-17 18:00:00,212.63,2025-10-17 18:00:00,212.63,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-17 18:00:00,212.63,2025-10-17 18:00:00,212.63,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-17 18:00:00,212.63,2025-10-18 10:40:00,222.84,一买信号开仓,一卖信号平仓,0.04601768329962841
short,2025-10-18 10:40:00,222.84,2025-10-19 03:20:00,228.16,一卖信号开仓,一买信号平仓,-0.02587363130497211
long,2025-10-19 03:20:00,228.16,2025-10-19 11:40:00,220.36,一买信号开仓,三卖信号平仓,-0.036186535764375805
short,2025-10-19 11:40:00,220.36,2025-10-19 11:40:00,220.36,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-19 11:40:00,220.36,2025-10-19 11:40:00,220.36,一买信号开仓,二卖信号平仓,-0.002
short,2025-10-19 11:40:00,220.36,2025-10-19 20:00:00,233.07,二卖信号开仓,三买信号平仓,-0.059678344527137384
long,2025-10-19 20:00:00,233.07,2025-10-20 04:20:00,244.8,三买信号开仓,一卖信号平仓,0.0483282275711161
short,2025-10-20 04:20:00,244.8,2025-10-20 04:20:00,244.8,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-20 04:20:00,244.8,2025-10-20 12:40:00,252.84,一买信号开仓,二卖信号平仓,0.030843137254901842
short,2025-10-20 12:40:00,252.84,2025-10-20 12:40:00,252.84,二卖信号开仓,一买信号平仓,-0.002
long,2025-10-20 12:40:00,252.84,2025-10-20 21:00:00,272.81,一买信号开仓,一卖信号平仓,0.07698275589305492
short,2025-10-20 21:00:00,272.81,2025-10-20 21:00:00,272.81,一卖信号开仓,二买信号平仓,-0.002
long,2025-10-20 21:00:00,272.81,2025-10-20 21:00:00,272.81,二买信号开仓,一卖信号平仓,-0.002
short,2025-10-20 21:00:00,272.81,2025-10-20 21:00:00,272.81,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-20 21:00:00,272.81,2025-10-21 05:20:00,257.65,一买信号开仓,三卖信号平仓,-0.057569810490817885
short,2025-10-21 05:20:00,257.65,2025-10-21 05:20:00,257.65,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-21 05:20:00,257.65,2025-10-21 22:00:00,272.63,一买信号开仓,一卖信号平仓,0.056140888802639344
short,2025-10-21 22:00:00,272.63,2025-10-22 06:20:00,269.4,一卖信号开仓,一买信号平仓,0.009847558962696736
long,2025-10-22 06:20:00,269.4,2025-10-22 06:20:00,269.4,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-22 06:20:00,269.4,2025-10-22 23:00:00,228.14,一卖信号开仓,一买信号平仓,0.15115515961395687
long,2025-10-22 23:00:00,228.14,2025-10-22 23:00:00,228.14,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-22 23:00:00,228.14,2025-10-22 23:00:00,228.14,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-22 23:00:00,228.14,2025-10-22 23:00:00,228.14,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-22 23:00:00,228.14,2025-10-23 07:20:00,244.53,三卖信号开仓,一买信号平仓,-0.07384185149469635
long,2025-10-23 07:20:00,244.53,2025-10-23 15:40:00,237.14,一买信号开仓,一卖信号平仓,-0.03222124074755661
short,2025-10-23 15:40:00,237.14,2025-10-23 15:40:00,237.14,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-23 15:40:00,237.14,2025-10-24 00:00:00,243.49,一买信号开仓,一卖信号平仓,0.024777431053386367
short,2025-10-24 00:00:00,243.49,2025-10-24 00:00:00,243.49,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-24 00:00:00,243.49,2025-10-24 08:20:00,256.86,一买信号开仓,一卖信号平仓,0.05290985256068015
short,2025-10-24 08:20:00,256.86,2025-10-24 08:20:00,256.86,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-24 08:20:00,256.86,2025-10-24 08:20:00,256.86,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-24 08:20:00,256.86,2025-10-24 16:40:00,251.7,一卖信号开仓,三买信号平仓,0.018088764307404914
long,2025-10-24 16:40:00,251.7,2025-10-24 16:40:00,251.7,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-24 16:40:00,251.7,2025-10-25 01:00:00,268.13,一卖信号开仓,一买信号平仓,-0.06727612236789837
long,2025-10-25 01:00:00,268.13,2025-10-25 09:20:00,272.51,一买信号开仓,一卖信号平仓,0.014335359713571806
